7669,El sentido del aire,flamenco,null,3190
7670,De beste liedjes,chanson,null,4071
7671,The Greek Folk Instruments:Santouri,greek,null,4072
7672,England,new wave,1977,2547
7673,The Best Of HOCC,cantonese pop,null,4073
7674,Barbados ,dance pop,2007,858
7675,Waiting,rockabilly,null,3027
7676,Southern Gospel Classics Vol. 4,southern gospel,null,4074
7677,Austria,soundtrack,null,2212
7678,AR,religious music,null,661
7679,MS,delta blues,2001,44
7680,MA,dubstep,null,2992
7681,North Carolina,country rock,1959,618
7682,Sweet F.A.,dance rock,1996,4075
7683,Mexican Trip,space age pop,1967,3409
7684,TX,honky tonk,null,4076
7685,Gimme A Break,hip house,null,2723
7686,Victoria,rock,null,75
7687,Long Island,hip hop,2000,4077
7688,El Ultimo Y El Primero,rumba,null,4078
7689,Eddie Palmieri/Lala Rodrigues/Ismael Quintana - Gold 1973-1976,latin jazz,1973,3085
7690,Everything Good,ccm,null,2483
7691,Brazil,samba,2006,3184
7692,CA,pop,2002,3228
7693,Tiempos Dificiles,tango,1982,1452
7694,AeskA! republika,soft rock,null,443
7695,Legend Of The Liquid Sword,east coast hip hop,2002,4079
7696,LA,blues-rock,null,1635
7697,New York,alternative metal,2009,1420
7698,MA,orchestra,null,4080
7699,A table (Chansons bleues ou A  poing),chanson francaise,null,4010
7700,PA,modern rock,null,4081
7701,Out Of Our Minds,post-grunge,2010,4082
7702,Cleptocracey,grindcore,2008,4083
7703,Song Of The Hills: Appalachian Classics,folk rock,null,2008
7704,Gangsta Musik,gangster rap,null,4084
7705,Germany,orchestra,1967,1322
7706,MI,hard rock,1990,2727
7707,NY [The Bronx],salsa,2001,4085
7708,Let Go,melodic trance,null,4086
7709,Tripping The Velvet,modern rock,null,4087
7710,New York,glam rock,1974,2301
7711,Closer,dance pop,2003,1958
7712,Desejo,brazilian pop music,2001,461
7713,From My Tradition: The Best Of Joe Heaney,irish folk,null,1143
7714,Bloody Money,gangster rap,null,4088
7715,AR,delta blues,1998,1042
7716,MO,hip hop,null,1498
7717,The Other Side Of The Looking Glass,bass music,null,4089
7718,WA,grunge,1998,925
7719,This One's For You,dancehall,null,1769
7720,NC,classic country,1999,4090
7721,WA,progressive house,null,3074
7722,Brewed In Texas,honky tonk,1998,4091
7723,CA,alternative metal,2001,4092
7724,London,soft rock,1985,1220
7725,West Coast Resurrection,gangster rap,null,3665
7726,Signs,breakbeat,2001,2928
7727,An Diolaim,celtic fusion,null,4093
7728,El Satanico Dr.Cadillac,ska,null,1163
7729,TX,latin jazz,2001,2185
7730,Discografia Completa Vol. 10,latin pop,null,796
7731,Beer Town: The Table Top Collective Vol. 3,roots rock,2007,4094
7732,Egypt,pop rock,1982,1129
7733,TX,texas blues,null,1370
7734,Freak it all Night,turnablism,2009,4095
7735,NJ,rock steady,null,2077
7736,TN,honky tonk,1967,352
7737,Heritage - RA(c)cital nAdeg7 & 8 - BAM (1960-1961),chanson,null,1921
7738,England,folk rock,1980,4096
7739,Welcome: Who Are You?,irish folk,2008,4097
7740,SOUNDZYSTEM Vol.1 - Mixed By Hakan Lidbo,hard house,null,4098
7741,The Fire Theft,chill-out,2003,4099
7742,20 Suosikkia  / Romantiikkaa ruusutarhassa,humppa,null,1435
7743,MS,chicago blues,1991,3455
7744,Wisconsin,dance rock,null,3942
7745,England,blues-rock,1983,2487
7746,Mandali,salsa,2003,4100
7747,Fania All-Stars - Rhythm Machine,latin jazz,null,2142
7748,IL,hip hop,null,4101
7749,OjAo,flamenco,2003,3715
7750,Love Beyond Reason,ccm,null,2333
7751,New York,dance pop,1993,1930
7752,Norway,black metal,1996,190
7753,Les Fleurs & Other Favorites (Digitally Remastered),soul jazz,1970,4102
7754,Flat Out Funny - at the Paramount,stand-up comedy,null,2655
7755,Coreana,world beat,null,650
7756,The Thrasher / The Wickedness,hard house,null,2045
7757,Right here Waiting,hard trance,null,4103
7758,IL,ccm,null,1543
7759,Dutty Rock,hip hop,null,4104
7760,Paris-accordeon,musette,null,4105
7761,Best Of,pop folk,null,474
7762,Pleasure Man,europop,2004,4106
7763,VA,bossa nova,null,4107
7764,Entre Deux (A L'Olympia),cabaret,null,1517
7765,Musette A Tout Va,chanson,null,1405
7766,Bienvenidos A La Apoca Iconoclasta,flamenco,2009,4108
7767,Brazil,latin jazz,null,1223
7768,PA,orchestra,null,2268
7769,Ultimate Collection: Lullabies,ccm,2001,1182
7770,MS,piano blues,1989,1407
7771,Australia,singer-songwriter,null,2849
7772,Rang De Basanti,bhangra,null,4109
7773,Argentina,folk,2006,1698
7774,Contacto,vallenato,null,3349
7775,Australia,singer-songwriter,null,2849
7776,Ontario,power pop,null,4110
7777,TyR,viking metal,2001,4111
7778,England,power metal,1990,1902
7779,MI,ccm,null,700
7780,England,vocal house,null,3625
7781,NY,jazz rap,1996,1823
7782,El Album,pop rock,1983,3417
7783,Enthusiastic Corruption Of The Common Good,grindcore,2003,4112
7784,USA,blues-rock,2010,1199
7785,Cloud Seed,dubstep,2010,2385
7786,Something 2 Dance 2,ghetto tech,null,4113
7787,Woolunda #2,pop rock,null,466
7788,Temple Of The Dog,grunge,1991,4114
7789,TX,teen pop,2003,2783
7790,MD,dance pop,1993,2435
7791,England,free improvisation,1975,4115
7792,EP,new romantic,null,2530
7793,Sellotape Flowers,dubstep,2001,4116
7794,That Was Only Yesterday - An Introduction To,blues-rock,1970,4117
7795,CA,twee pop,null,2939
7796,Best of Steve Riley & The Mamou Playboys,folk rock,null,636
7797,NC,country gospel,1986,958
7798,England,europop,1998,4118
7799,Long Way Home From Anywhere,alternative country,null,4119
7800,Desolation Angels,blues-rock,1979,2211
7801,France,tango,1999,355
7802,A New Day Laya Project Remixed,progressive house,null,1684
7803,TN,ccm,2009,3131
7804,Urban Car Tunes 2 (Megamix),hip hop,2001,4120
7805,CA,post-hardcore,null,2287
7806,Sans Fusils_ Ni Souliers_ A Paris: Martha Wainwright's Piaf Record,folk-pop,2009,1132
7807,Italy,jazz funk,null,1029
7808,Tennessee,ccm,null,2791
7809,CA,pop rap,null,2181
7810,NY,ragtime,1994,2043
7811,VA,free music,2003,2677
7812,Star Live Concert,chinese music,2008,4121
7813,AR,blues-rock,null,3189
7814,IL,alternative rock,2001,2481
7815,MI,garage rock,1971,1092
7816,Everyday I Have The Blues,jump blues,null,4122
7817,New Day,roots reggae,null,415
7818,Hamburg City Heftig Vol.1,hip hop,2000,2833
7819,At The Speed Of Life,gangster rap,1996,4123
7820,Fortune My Foe,celtic,null,4124
7821,Stukas Over Disneyland,peace punk,null,3025
7822,England,freakbeat,1967,784
7823,Que No Pare La Rumba,salsa,null,2155
7824,MS,post-grunge,2002,588
7825,England,jazz funk,null,311
7826,Mountain Fiesta,fusion,null,4125
7827,NY,soft rock,1976,1188
7828,Paris Musette_ vol. 1,musette,null,4126
7829,Racines Vol 3 - NoA<<l,hip hop,null,483
7830,TX,texas blues,2005,783
7831,TX,classic country,null,3900
7832,TN,ccm,null,2101
7833,Invincible,motown,2001,735
7834,Rock It,breakbeat,2009,3574
7835,Egypt,pop rock,null,1129
7836,Mister Green,art rock,2000,4127
7837,Sanfona,latin jazz,1981,4128
7838,Coram Deo II: People Of Praise,ccm,1993,1449
7839,Brooklyn,hip hop,null,2166
7840,Ala,pop rock,null,307
7841,California,country rock,1974,2248
7842,AL,western swing,null,2477
7843,Amazing Grace III,americana,null,2822
7844,Fantastic Vol. 2,hip hop,2000,2026
7845,Domin,salsa,null,3166
7846,One Way...Or Another,blues-rock,null,2432
7847,Wild Life - Cool Side Of Original Love,j pop,null,3539
7848,Kassette Boys,tech house,null,4129
7849,The Long Way Back,future jazz,2006,187
7850,An Answer To Your Silence,vocal jazz,1998,3478
7851,Sabroso Como El Guarapo (Digitally Remastered),salsa,null,1694
7852,Country Living Riddim,dancehall,null,4130
7853,NY,hip hop,2009,4131
7854,So Not Over You,pop rock,2007,1916
7855,England,country rock,null,1711
7856,Savia Negra,flamenco,2005,3715
7857,Liebe*Detail 03,deep house,null,4132
7858,NJ,rock,1985,1652
7859,De Triana al Cielo,rumba,null,4133
7860,Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,j pop,null,4134
7861,England,gangster rap,null,3912
7862,Menteur / L'Amour Parfait,dance pop,2003,715
7863,IL,chicago soul,1980,1230
7864,ME,folk-pop,1996,2170
7865,California,classic rock,null,2182
7866,TX,rock,1993,52
7867,Live in Tokyo  May 10th_ 1992,new beat,null,598
7868,Merseyside,dance pop,1991,1381
7869,New York,dance pop,1997,1930
7870,Florida,hard rock,1993,1858
7871,Puerto Rico,latin,1999,3624
7872,Rhino Hi-Five: John Sebastian,folk rock,null,2008
7873,Get Ready,roots reggae,null,851
7874,Music,hip hop,2001,2183
7875,MS,chicago soul,null,245
7876,New York,dance pop,2008,1930
7877,Winter Dreams for Christmas,chamber jazz,null,2188
7878,Haavoittumaton,german pop,null,4135
7879,Puerto Rico,mambo,null,2938
7880,Celtic Reflections On Hymns,celtic,null,2325
7881,Ontario,instrumental pop,null,4136
7882,Alias,bass music,null,4089
7883,Vignola Plays Gershwin,manouche,null,4137
7884,Kings of Boogie,blues-rock,1989,4138
7885,Jamaica,reggae,2002,4139
7886,Belong To The Sun!,kraut rock,null,4140
7887,Attack!,ccm,null,70
7888,Serie Tradicional - El Rebelde del AcordeA3n  CD 2,louisiana blues,null,550
7889,IL,pop punk,2007,1527
7890,California,heavy metal,null,4141
7891,Ibiza Progressive Part 2,progressive house,null,4142
7892,So..Hows Your Girl,alternative dance,null,1523
7893,TX,blues-rock,1992,984
7894,Queens,urban folk,2002,3451
7895,CA,blues-rock,null,1079
7896,Belgium,serialism,null,3381
7897,Note 1+,hip hop,2004,4143
7898,PA,rock steady,2005,4144
7899,Manitoba,easy listening,null,1785
7900,Mexico,death core,2007,503
7901,For The Masses,stoner metal,1998,954
7902,Ireland,irish folk,null,4039
7903,Paradox,new age,null,3012
7904,Ireland,irish folk,null,4039
7905,Music from the Motion Picture The Curious Case of Benjamin Button,soundtrack,2008,243
7906,The Last Night Of The Poms,parody,null,4145
7907,Despina Vandi - The Emi Years/The Complete Collection,dance pop,null,36
7908,WA,grunge,1992,508
7909,NY,trip hop,2000,2199
7910,CA,western swing,null,634
7911,Rain On Tin,melbourne,2004,4146
7912,There Is Love In You,electronic,2010,3974
7913,Wowie Zowie,progressive house,2001,672
7914,NJ,jazz funk,null,815
7915,Alpha River - EP,electropop,null,4147
7916,New York,instrumental rock,1984,1372
7917,Live! In The Air Age,art rock,1991,2088
7918,Pennsylvania,funk,null,1773
7919,Over There! Songs of the American Expeditionary Force 1917-18,ragtime,null,4148
7920,CA,pop rap,null,2181
7921,God Says No,stoner metal,2000,954
7922,Esa Chica Es Mia,ballad,null,1649
7923,MAY=nskratt,neofolk,null,4149
7924,NC,country gospel,1996,958
7925,OK,country,1999,1622
7926,Keep On Doing,singer-songwriter,1982,123
7927,England,blue-eyed soul,2001,3982
7928,Nostalgia,power pop,null,4150
7929,Washington,post-hardcore,2007,1335
7930,Places Like This,twee pop,2007,505
7931,Scotland,indie rock,2006,731
7932,CA,country rock,1996,2194
7933,VA,bossa nova,1997,2744
7934,2nd18/04,experimental rock,2002,4151
7935,Rots A  gogo : Burping Ringtones_ Sonneries rots,turnablism,null,324
7936,LA,jazz blues,null,1481
7937,St. Patrick'S Day Celebration,irish folk,1980,1661
7938,PA,pop rock,null,4152
7939,NY,hip hop,null,4153
7940,COL,doom metal,1999,2624
7941,Debut,opera,null,4154
7942,CA,alternative metal,2003,2461
7943,MN,ccm,null,4155
7944,MA,alternative metal,null,1854
7945,Free Born Man,east coast blues,null,4156
7946,TX,western swing,null,644
7947,Break Loose,progressive house,null,4157
7948,Timepeace,soul jazz,1998,29
7949,IL,chicago soul,null,4158
7950,Four Days Late (Studio Track),country gospel,null,1342
7951,A Century Of Beatz,hard trance,null,2722
7952,Welcome To Tomorrow,pop rap,1994,1925
7953,Stand,soul jazz,null,2571
7954,Rocky Mountain Homecoming,southern gospel,null,3323
7955,NY,country rock,1990,494
7956,Example,post-grunge,1995,4159
7957,England,blue-eyed soul,null,754
7958,ZA,new beat,null,560
7959,Hohe Berge,german pop,1982,2994
7960,Hollywood Brats,glam rock,null,2688
7961,In Memory of Carl Smith,honky tonk,null,1505
7962,Following After,ccm,null,575
7963,England,art rock,1972,2935
7964,FL,country blues,null,457
7965,MN,dance rock,null,2218
7966,TX,honky tonk,null,3985
7967,NJ,latin jazz,1980,3075
7968,FL,country blues,null,457
7969,You Saved My Life,r&b,null,2399
7970,Shilpa Shetty's Sound Of Bollywood,europop,null,4160
7971,AL,soul blues,2005,4161
7972,Camino Vertical,rumba,1999,2815
7973,Tous Mes RAaves,island music,2007,4162
7974,CA,alternative metal,1996,4092
7975,Live From Nowhere In Particular,blues-rock,2006,3424
7976,From The Ground Up,modern rock,2005,4163
7977,AR,roots rock,null,2134
7978,Fat_ Drunk and Stupid,jazz funk,null,4164
7979,Dance Nights 02 - Uplifting Trance,progressive trance,null,2326
7980,Triana Viva,rumba,null,4133
7981,25 Anos NAPSo SAPSo 25 Dias,brazilian pop music,null,1456
7982,Lisbon Five & Hayrigin Yerke,patriotic,null,4165
7983,Mikey Dread Dubwise,roots reggae,null,910
7984,Songs of Ireland And Beyond,irish folk,null,3434
7985,Serious Friction,hip hop,null,4166
7986,Pirates Of The Caribbean Original Soundtrack,chill-out,2003,1058
7987,Reggae Gold 2001,dancehall,2001,1064
7988,NY,show tunes,null,4167
7989,TX,blues-rock,null,4022
7990,Beauty Queen,new romantic,null,1128
7991,Mexico,merengue,null,2105
7992,Say Something,roots reggae,null,4168
7993,Gott och blandat,bubblegum dance,1999,4169
7994,TN,country blues,2005,2569
7995,A drop,roots reggae,2005,4170
7996,Left Of Cool,bluegrass,null,1770
7997,Cedric "congo" myton inna de yard,roots reggae,null,4171
7998,Northern Ireland,blues-rock,null,192
7999,Raccolto,free improvisation,null,4172
8000,I Was a Human Bomb for the FBI,psychobilly,2006,3009
8001,MT3,pop rap,2002,2777
8002,Antologia,latin jazz,null,4128
8003,West Coast Connection / Steel And Fire,blues-rock,null,4173
8004,Quiet Songs,jazz fusion,2005,3578
8005,Iowa,rap metal,null,1636
8006,100% Merengue,merengue,2006,4174
8007,Victoria,rock,1993,75
8008,AeskA! republika,soft rock,2006,443
8009,No Protection,future jazz,null,472
8010,Seni Anan Benim IASSin Dogurmus,pop folk,null,4175
8011,Andy & Lucas,flamenco,2003,1110
8012,CA,blues-rock,1970,111
8013,MI,heartland rock,null,4176
8014,MS,delta blues,1967,1266
8015,The Hard Way,blue-eyed soul,2008,132
8016,Meteorito EP,neo soul,null,4177
8017,Ireland,irish folk,null,3498
8018,Texas,tejano,null,460
8019,GA,hip hop,null,3948
8020,TX,texas blues,1991,1801
8021,I'll Never Be Able To Tell It All (Studio Track),country gospel,null,1342
8022,Wonderful World Of Edelweiss,eurodance,null,4178
8023,The World Of Edmundo Ros,samba,null,4179
8024,CA,big beat,1997,2642
8025,VE,salsa,2000,4180
8026,CA,punk,2001,65
8027,Qc,los angeles,null,3891
8028,Breakout,lovers rock,null,4181
8029,Loud,progressive house,2002,4182
8030,Being And Nothingness,tech house,null,4183
8031,60x60 Leyendas Del Pop-Rock,freakbeat,null,4184
8032,Bee Stings,indie rock,2007,4185
8033,Start From The Past,emo,null,4186
8034,Dance X Trance,ccm,null,2683
8035,Italy,easy listening,null,1258
8036,Love Like This,teen pop,2008,3508
8037,Truths and Rights,reggae,2005,1713
8038,CA,blues-rock,null,488
8039,Soundtracks & Comebacks,chill-out,null,2740
8040,MD,dance pop,2002,2435
8041,The Digital Collection,pop folk,null,2961
8042,France,tango,1992,355
8043,AdorA!ndote: Un Tiempo A Solas Con El,ccm,null,4187
8044,Crave,hip hop,1999,4188
8045,Frech - Frisch - Jodlerisch,folk,null,1273
8046,HI,reggae,2007,893
8047,The Polar Express - Original Motion Picture Soundtrack,pop rock,null,1286
8048,El Baile Flamenco Vol. 7      SoleA! por BulerAas - Martinete,electroclash,null,1637
8049,Jet Set Montecarlo - Electronic Relaxing Moods,new beat,null,4189
8050,Christmas Music For The Heart,ccm,null,1449
8051,Built To Last,hardcore punk,1997,2258
8052,Cuba,latin jazz,null,1714
8053,Renaissance,zouk,null,404
8054,GA,country rock,null,1235
8055,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),gangster rap,null,4190
8056,Come To The Fountain,christian music,null,1965
8057,Under the Red and White Sky,disco,1999,30
8058,Giorgos Marinis,greek,null,4191
8059,Liars,experimental rock,2007,1348
8060,15 Grandes Exitos-Flor Silvestre,ranchera,null,91
8061,FL,southern rock,null,2511
8062,Jamaica,dancehall,1994,1429
8063,Polk County,western swing,null,1904
8064,Left Of Blue,new age,2005,569
8065,NY,turnablism,2001,4192
8066,By Request,bluegrass,null,1719
8067,3 Of Hearts,electro,2001,4193
8068,The Soloist,symphony,2009,3993
8069,Galtrim,downtempo,2006,4194
8070,MS,country blues,null,605
8071,Shadow Zone,industrial metal,2003,1312
8072,Flawless 2,gangster rap,null,4195
8073,Fasten Your Seat Belt,ska punk,null,4196
8074,In Absentia,experimental rock,2002,137
8075,Electronic Summer In Corsica - Volume1,latin jazz,null,1309
8076,NY,doo-wop,1994,4197
8077,Party Fiesta_ Vol. 6,hip house,null,1061
8078,Def Jam 25_ Vol 16 - Lifer's Picks: 298 to 160 to 825,hip hop,1992,1775
8079,MI,experimental rock,1996,4047
8080,New York,pop rap,1990,4198
8081,Sweden,post-grunge,null,1195
8082,MI,chicago soul,1993,2241
8083,Rio De Sevillanas,dance pop,null,2106
8084,Belgium,serialism,null,3381
8085,Sex Bomb,happy hardcore,null,2190
8086,Face The Music,blues,null,4199
8087,The Greatest Story Ever Told,crunk,2008,2063
8088,South Wales,alternative metal,2005,381
8089,Revolution Rising: ethnotechno.com vol.1 presented by dimmSummer,trip hop,null,592
8090,TN,rockabilly,null,2653
8091,Everything,hip hop,null,4200
8092,Split CD,grindcore,2005,4201
8093,MN,freestyle,null,1228
8094,Africa,blues-rock,2003,2686
8095,My Turn,dub,null,4202
8096,France,chanson,null,4203
8097,Sacred,irish folk,null,4204
8098,IL,hip hop,null,330
8099,It Goes Like This,ccm,null,1689
8100,Jamaica,dancehall,1996,1429
8101,LA,ccm,null,11
8102,LA,texas blues,null,4205
8103,Alberta,electro,2007,590
8104,Mefistofele,requiem,null,4206
8105,The Best Of Ray Lynch,space music,1998,3375
8106,La Copla,bulerias,null,1847
8107,Prophecy Of The Decadent,black metal,null,4207
8108,NY,soft rock,1984,2122
8109,En TAate-A-TAate,hard trance,null,1028
8110,CD00,ballad,2000,927
8111,Put Em Up EP,trip hop,null,2071
8112,Fan-Tas-Tic Vol. 1,hip hop,1997,2026
8113,England,dance rock,1986,4208
8114,The Planxty Collection,folk rock,null,3252
8115,Fly Away,alternative hip hop,null,2990
8116,Live in London and More ..,urban,2000,878
8117,TN,chicago blues,1991,1091
8118,Hautnah,europop,null,1313
8119,True Stories,dance rock,1986,3486
8120,Special Homecoming Moments,southern gospel,2004,3323
8121,Middlesex,british blues,1988,3306
8122,ASUDHA - Yoga Dub Grooves,progressive house,null,1684
8123,The Best Of Spooky Tooth,blues-rock,1969,2443
8124,Casually Dressed And Deep In Conversation,post-hardcore,2003,1432
8125,Germany,techno,1995,677
8126,England,glam rock,null,709
8127,Audio Surfin',progressive trance,null,4209
8128,IN,pop punk,1997,2127
8129,NY,blue-eyed soul,null,456
8130,Decimate The Weak,death metal,2008,2279
8131,Wales,experimental rock,null,58
8132,England,blues-rock,null,708
8133,NY [Bronx],pop rap,null,1626
8134,TX,crunk,2005,442
8135,20 Suosikkia / Kun rakkaus voittaa,ballad,null,2206
8136,TX,noise rock,1987,35
8137,West Indies,pop rap,2008,4210
8138,DJs Are The New Rock Stars-Live Mashup Mix,electro,null,2286
