Renaissance,zouk,,405
Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),gangster rap,,4190
Come To The Fountain,christian music,,1965
Under the Red and White Sky,disco,1999,31
Giorgos Marinis,greek,,4191
Liars,experimental rock,2007,1348
15 Grandes Exitos-Flor Silvestre,ranchera,,92
Siogo,southern rock,,2511
Left Of Blue,new age,2005,570
Built From Scratch,turnablism,2001,4192
By Request,bluegrass,,1719
3 Of Hearts,electro,2001,4193
The Soloist,symphony,2009,3993
Galtrim,downtempo,2006,4194
Shadow Zone,industrial metal,2003,1312
Flawless 2,gangster rap,,4195
Fasten Your Seat Belt,ska punk,,4196
In Absentia,experimental rock,2002,138
Electronic Summer In Corsica - Volume1,latin jazz,,1309
Doo-Wop Forever,doo-wop,1994,4197
Party Fiesta_ Vol. 6,hip house,,1061
Def Jam 25_ Vol 16 - Lifer's Picks: 298 to 160 to 825,hip hop,1992,1775
Metallic K.O.,experimental rock,1996,4047
The Best Of Kurtis Blow,pop rap,1990,4198
Palace & Main,post-grunge,,1195
Rio De Sevillanas,dance pop,,2106
Sex Bomb,happy hardcore,,2190
Face The Music,blues,,4199
The Greatest Story Ever Told,crunk,2008,2063
Revolution Rising: ethnotechno.com vol.1 presented by dimmSummer,trip hop,,593
True Country,rockabilly,,2653
Everything,hip hop,,4200
Split CD,grindcore,2005,4201
Hits,freestyle,,1228
Amassakoul,blues-rock,2003,2686
My Turn,dub,,4202
Le Meilleur de Edith Lefel,chanson,,4203
Sacred,irish folk,,4204
Lupe Fiasco's Food & Liquor,hip hop,,331
It Goes Like This,ccm,,1689
Give Me The Reason,dancehall,1996,1429
Live,texas blues,,4205
Blood_ Brains_ & Rock'N'Roll (Limited),electro,2007,591
Mefistofele,requiem,,4206
The Best Of Ray Lynch,space music,1998,3375
La Copla,bulerias,,1847
Prophecy Of The Decadent,black metal,,4207
Primitive,soft rock,1984,2122
En TAate-A-TAate,hard trance,,1028
CD00,ballad,2000,927
Put Em Up EP,trip hop,,2071
Fan-Tas-Tic Vol. 1,hip hop,1997,2026
No. 10_ Upping St.,dance rock,1986,4208
The Planxty Collection,folk rock,,3252
Fly Away,alternative hip hop,,2990
Live in London and More ..,urban,2000,878
Queen Of The Blues: Volume 1 B,chicago blues,1991,1091
Hautnah,europop,,1313
True Stories,dance rock,1986,3486
Special Homecoming Moments,southern gospel,2004,3323
ASUDHA - Yoga Dub Grooves,progressive house,,1684
The Best Of Spooky Tooth,blues-rock,1969,2443
Casually Dressed And Deep In Conversation,post-hardcore,2003,1432
Audio Surfin',progressive trance,,4209
...Anywhere But Here,pop punk,1997,2127
Decimate The Weak,death metal,2008,2279
Stainless Gamelan: Inside The Dream Syndicate Vol. Iii,experimental rock,,59
Live At The Filmore East,blues-rock,,709
20 Suosikkia / Kun rakkaus voittaa,ballad,,2206
Locust Abortion Technician,noise rock,1987,36
Vibes,pop rap,2008,4210
DJs Are The New Rock Stars-Live Mashup Mix,electro,,2286
Shake That Thang Remixes,detroit techno,,2403
WOW Gospel 2010,religious music,,793
The Best Of Sophie B. Hawkins,ballad,1992,330
Thelema 6,black metal,2000,770
The Forms,indie rock,2007,980
Planet CruCon,hip hop,2008,4211
Prices On My Head: Thug Money On Yo Family_ Vol. 2,gangster rap,,3870
Comfort Eagle,post-grunge,2001,1399
Question The Answers,ska punk,1994,4212
Stop The World,power pop,2004,4213
Tampa Red Vol. 15 1951-1953,east coast blues,,1419
QuinceaA+-era Macarena,dance pop,,4214
Rescued : The Best Of Fontella Bass,northern soul,2006,2167
VELVET LOVE,jazz funk,,4215
Reachin' Back,vocal jazz,1995,357
La La La,cantonese pop,2004,2147
Hard,dance-punk,1983,3170
Thousand Star,space music,,3603
Let's Get High,deep house,,4216
Nineteen Naughty Nine Nature's Fury,gangster rap,,4217
The Complete Classic Sides Remastered: Chicago 1926 Disc A,country blues,1926,1647
Serenata,salsa,,3210
Pierrot chante pour les gamins_ les marmots...,chanson,1975,2337
Very Best Of Kenny Rogers,country rock,1999,1115
The Szabotnik 15 Mission,glitch,,4218
The Sonics Meet Charlie & The Tunas,rock 'n roll,,4219
Live Licks,blues,1981,42
Casey Bill Weldon Vol. 3 1937-1938,chicago blues,,3153
Lo Basico,latin pop,,4220
The Way It Is,bhangra,,4221
Blues Routes Mississippi John Hurt,delta blues,1966,1266
Collections,blue-eyed soul,,457
Words,hard trance,,4222
The Very Best Of The Early Years,blues-rock,1956,975
Night In The Ruts,blues-rock,1979,1060
Total 60s,merseybeat,1964,4223
Tricycle EP,grime,2009,3000
El Ritmo Mundial,ska,1988,1163
Led Zeppelin III,blues-rock,1970,269
Split - EP,math-core,,4224
Partition,soundtrack,2007,1550
The Gospel Side Of Brenda Lee,ballad,,3195
Once,sympho black metal,2004,261
Country_ Honky Tonk and Hillbilly Classic,western swing,,625
Rich Kidd Compilation Volume 3 "Running the Game,hyphy,,4225
Voices of Eden,art rock,,4226
Defected In The House Ibiza 09,progressive house,,1942
Neighborhood Rapstar,pop rap,,4227
Pescado Rabioso 2,grindcore,1973,2590
Everybody's Someone,country,,4228
In The Name Of Love,ccm,,1365
Cursed Again & Talking To God,gangster rap,,3912
Silver In the Bronx,latin jazz,,4229
Music Of The Celtic Harp,irish folk,1971,1661
Gangsta Lean,rap,1993,4230
Crazyhorse Mongoose,jazz funk,1998,1002
The Harvard Lampoon Comedy CD - No Escape From Danger,stand-up comedy,,4231
Yolandita Monge Selected Hits Vol. 1,reggaeton,,3753
Love Is Gone,progressive house,,4232
Faithful,ccm,,4233
Losing Streak,ska punk,1996,946
Live at the Fireside Bowl,oi,2003,545
Skullfuck (Bestio Tergum Degero),free improvisation,,2915
Olympia 94,chanson,1994,82
Nightlife,smooth jazz,,2282
Music of the Greek Gypsies,ethnic,,4234
Night On Fire,disco,2004,376
Talk To Me,teen pop,,4235
Ragga With Maximum Respect,roots reggae,,2566
Air Age Anthology,art rock,1975,2088
CARNIVAL VOL. II Memoirs of an Immigrant,hip hop,,4236
Nova Bis-Clementina de Jesus,samba,,4237
The Velvet Underground Story 2CD Set,experimental rock,1985,1044
Hypocrisy Is The Greatest Luxury,hip hop,1992,4238
Planet Bad Greatest Hits,dance rock,,4208
15 Exitos,tejano,,2448
Eye To The Telescope,folk-pop,2004,2363
Chantez,tech house,,4239
Dham Rockas,nu jazz,,2798
Always Outnumbered_ Never Outgunned,hardcore techno,,722
Guerreira,samba,,1712
True Reflection,soul,,1488
Sister Mary Explains It All,smooth jazz,,371
Dirty Harry,hip hop,2005,2956
Music In The Morgan Manner (Digitally Remastered),orchestra,,2268
Both Sides,soft rock,1993,1220
Misunderstood,rock,2002,4240
Pictures,progressive house,2005,1180
Fiddle King Of Cajun Swing,western swing,,4046
Revenge,comedy,1967,3760
West Coast,indie pop,,4241
Emotional cocktail,western swing,,4242
Every You Every Me,british pop,1999,249
500 Degreez,hip hop,,4243
King Of Western Swing_ Vol. 4,western swing,,2720
Hushaby Baby: Lullaby Renditions of Garth Brooks,country,,1494
Chanter L'ArdA"che,chanson,,1464
Restless,gangster rap,2000,4123
Illusion Called Love (Iljuzia narchena Lyubov),pop folk,,605
Yo Soy La De Sonora,folk,,731
Love Death & Taxes,parody,,1200
Dancing With Tears In My Eyes 2004,trance,2004,819
Shiny Happy Jihad,comedy,2007,1165
True Democracy,roots reggae,1982,1265
20 Suosikkia / Lumi teki enkelin eteiseen,hard house,,3338
Phil Vassar,country rock,2000,2711
Beat Treatment,tribal house,,4244
George Jones-the Best of Vol. 1,honky tonk,,2254
The Other Side of Love,lovers rock,,3553
The Process of Endtime,death core,2005,2971
Windows Of My Soul,smooth jazz,,4245
Israel's King,dancehall,2008,1891
Miriam,cantonese pop,,835
Livin' The Life (Blues Reference),chicago blues,,2906
Orillas,flamenco,,4246
Aventura Cubana,guitar,,1671
Au FA(c)minin,europop,2009,4247
I'm Glad,dance pop,2002,751
Claude FranASSois_ Autrement Dit,chanson,,4248
Things & Other Things,brill building pop,2003,510
Take Everything,christian rock,2009,3626
In A Mellow Mood,orchestra,2004,4249
La Noche Del Reptil,rumba,,4250
Off The Wall - Ten Years of Wall of Sound,big beat,1999,4251
Hold Your Fire,glam metal,1992,2029
Verdammtnochma!,hip hop,2004,4033
Everything Is Everything,hardstyle,,1253
Living On The Top,gospel,,4252
The Late Great Daniel Johnston: Discovered Covered,power pop,1982,592
Criminal Class USA is Hush Hush Revolution,ghetto tech,,4253
Tributo a JosA(c) Antonio MA(c)ndez,musica,,4254
Twinkle Echo,trip hop,2003,48
Un Recuerdo Especial,tejano,,2359
Put Your Hands Up! 4,hardcore techno,1996,722
Zen And The Art Of Total Fucking Destruction,experimental rock,2007,4255
GA1/4nther,comedy,1995,2585
New Chautauqua,free jazz,1979,3517
Pacha Ibiza,british pop,2009,4256
Suck Out The Poison,southern rock,2006,4257
The Old Country,ghetto tech,,4258
Live in Asia,chill-out,1983,508
South African Homecoming,ccm,,2483
Dhammapada,rock,1976,827
Ba'sha' ak,arabesque,,139
DJ Omega Classics Part 1,detroit techno,,2403
Welcome Back,pop rap,,2806
Rhinestone Cowboy,country rock,1991,4259
Alive,dark wave,,3557
I Wish I Was A Punk Rocker (With Flowers In My Hair),british pop,2006,270
Classic Years of Les Brown,blues-rock,,2555
Burn Baby Burn,free jazz,,4260
Blue Rondo A  la Turk,tango,,4261
Celtic Psalms,celtic,,2325
Mayerling,space age pop,,1068
Live! (Digitally Remastered),shock rock,1982,1334
How To Measure A Planet?,trip rock,,3326
Ta Oriaotera Mou Tragoudia,greek,,196
Magic Box,trip hop,1996,4262
Coral Fang,grunge,2003,2468
Informal Introduction,uk garage,,4263
The Way I Feel,neo soul,2002,4264
Gaitas Platinum,gaita,,4265
Humppakonsertto,parody,1995,789
20 Hot Licks Hits,country rock,,4266
Kennedy Center Homecoming,ccm,,4267
Aneta,pop folk,,1793
Livetime,pop rock,1976,2210
The Best of Ziggy Marley And The Melody Makers (1988 - 1993),reggae,,826
Penthouse And Pavement,new romantic,1981,183
A Place In The Sun,post-grunge,1999,4268
Neguits_ Angunies I Forats,rumba,1994,4269
Master Sessions Vol. II,latin jazz,,4270
Gold (1974-1982),hard rock,,2562
The Wild Rover,irish folk,,2457
I Need Some Fine Wine And You_ You Need To Be Nicer,twee pop,1998,973
Rock And Roll Yo,pop rock,2003,4271
And The Wicked Sea,experimental rock,2009,4272
Little Bit O' Soul - The Best Of,freakbeat,,4273
Damita Jo,dance pop,2004,4274
Abominations,horror punk,2007,2060
Sons of the Light,chill-out,1991,4000
Focus / Backstage,gabba,,2377
Modern Heart Exhibit,hip hop,,3011
Whatever Gets You Off,stoner rock,2009,4275
What Demons Do To Saints,death core,2007,4276
Mandylion (Deluxe Edition),trip rock,,3326
The Best Of,british pop,2003,611
Sex Pistols - The Interviews,punk,,197
The Diary Of Alicia Keys,neo soul,2003,2759
...wir geh'n schon mal vor,hip hop,,4277
20 Suosikkia / Jos vielA$? oot vapaa,neue deutsche welle,,3947
Chronicles,lovers rock,1972,1138
The Best Of The Light Of The World,jazz funk,1980,3310
I Ellada Ti Nichta 2 (Greece At Night 2),pop folk,,2961
Slidetime,blues-rock,,1725
Full Blooded Niggaz,gangster rap,,3556
Emerald,progressive house,2004,4278
Zeno Beach,garage rock,2006,4279
Tectonic Plates 03,dubstep,2006,4280
Broadway - Right Now!,latin jazz,,682
The Road Goes On Forever (10th Anniversary Edition),folk-pop,1995,2222
Empty Rooms,blues-rock,1970,2111
Love You To Pieces,heavy metal,1985,1673
Die PfA1/4tze des Eisbergs,progressive house,2006,2882
Flow,smooth jazz,,4281
100 Country Classics,country rock,1963,3768
Patamob,freestyle,,2689
Diamond Eyes,rap metal,2010,3450
Io e te per sempre,soukous,,4282
STORIES,blues-rock,2002,2111
Mini Monsters EP,ccm,2006,3131
Live In Paris,roots reggae,2000,1853
Ba-Dop-Boom-Bang,hip hop,1987,3786
Abrazame Fuerte,los angeles,,4283
Goodbye Bafana,symphony,2007,3993
To Have And To Hold,ccm,,3106
10 de ColecciA3n,tejano,,1114
A Beautiful Lie + 30 Seconds To Mars,rock,2002,1907
To Fili Tis Zois,greek,,4284
Li'l Abner,hard bop,,2284
Best of 40's and 50's_ Vol. 16,electric blues,1994,1604
Best Of,alternative metal,1997,413
Obras Cumbres,gabba,1987,676
A New Day,brazilian jazz,,4285
4 In The Morning,rock,2006,335
Tales From The Ozone,country rock,1975,535
Be Careful How You Vote,piano blues,1994,496
Worry a Lot,disco,2006,4286
Discos Fuentes Salsa All Stars- La Biblia De La Salsa Vol. 1 & 2,salsa,2000,2155
The Slim Shady LP,hip hop,1998,1187
I Am What I Am,post-grunge,,3773
I_ Robot,soundtrack,2004,999
Nineteen Naughty Nine Nature's Fury,gangster rap,1999,843
T.I. VS T.I.P.,gangster rap,,4003
Teri Bandi Haan,qawwali,,18
Again,dance pop,1993,1941
Sessions@AOL - EP,chill-out,,2652
Sound Advice / Forget Me Knots Remixes,jungle music,,1737
The Dystopia Journals,avantgarde metal,2007,4287
I Ain't Gonna Be Worried No More 1929-1941,country blues,1935,1331
Twist It Babe (1931-1940),delta blues,,4288
27 Christmas Classics,ccm,,1543
Young Lust: The Aerosmith Anthology,blues-rock,1993,1060
Rude Bwoy Love (Single),dancehall,,4289
Long Way To Mexico,honky tonk,2003,4091
Prime Cuts_ Volume 2,blues-rock,,336
Rouge,chanson,,4290
La Calle Es Tuya?,flamenco,,2567
Awake,pop rock,2006,1286
Mine Mazi Mou Apopse,pop folk,,1793
On Your Sleeve,urban folk,2008,3451
Chansons De France,los angeles,,4291
Doin' The D,jazz funk,,4292
Daylight,chamber pop,,814
It's A Sorry World,filk,,27
Suffer The Martyrs,patriotic,,4293
AntologAa... Emilio Tuero,tango,,4294
Joe Bonamassa Live From The Royal Albert Hall (Live Audio Version),blues-rock,2009,3424
Stop All The World Now (SPECIAL EDITION VERSION),singer-songwriter,2003,4295
Tercer Mundo,rock 'n roll,1990,1803
Nothing But The Truth,ccm,,1183
Here's Your Sign: Reloaded,comedy,,3032
Blow-Up,jungle music,,712
La Medalla,flamenco,2001,1098
A Man And His Music,salsa,,3166
King Swamp,swamp rock,,4296
Beethoven: Piano Sonatas 29 & 32,hip pop,,1415
President Of Love,lovers rock,,2503
A.B. Quintanilla III Presents Joe Lopez,blues,2004,4297
Doubt,dance rock,1990,2647
Power Packed,southern gospel,,1541
Alma_ CorazA3n Y Vida,ballad,,2394
Un Galicien En Bretagne,flamenco,2003,281
Best Of Golden Star,broken beat,2007,275
Real Talk,gangster rap,2004,1475
In Bertolt Brecht's Baal,dance rock,1982,1057
Arroz Con Habichuela,boogaloo,2006,4298
Put It On Paper,disco house,,4299
Algo Nuevo,boogaloo,1970,4300
Fromohio,alternative rock,1989,960
Endzeit Bunkertracks - Act IV: The Alfa Matrix Selection,electro,2009,591
L'A(c)clusier,french pop,,3279
Zhen Jin Dian - Hacken Lee 2,cantonese pop,,746
Ignite And Rebuild,melodic hardcore,2005,4301
The Very Best of the King Sisters,calypso,,3473
22 Cumbias Ardientes,charanga,,4302
L'adorer,chanson,,3079
Muscles,dance-punk,,4303
Welcome To Violence,sludge metal,,4304
22-20s,blues-rock,2004,4305
House Candy - Bienvenue a La Discoteque,cantonese pop,2005,3591
Weezer (Rarities Edition),pop rock,2004,418
The Big 14 'n More,grunge,,3523
Steve Camp Compact Favorites,ccm,,359
Peachy Pink,modern rock,,4306
Chakra Suite,meditation,2001,2542
Le BaptAame,hard trance,,1028
Furious EP,electro,2004,4307
Live at Gruene Hall,blues-rock,,4308
Ministry of Sound Presents 100,vocal house,2006,135
Hobson's Choice,soundtrack,1996,4309
Sangre Gitana,flamenco,,596
Lo Mejor De Alfredo Gutierrez Y Su Conjunto - 24 Temas Originales,louisiana blues,,551
Road Rockets,blues,1992,666
A Legacy Of Evil,black metal,,4310
Downtown Church,folk-pop,2010,2170
Praise & Worship,ccm,,4311
Gift,irish,,702
Endless Light,folk-pop,,1248
Space & First Takes,blue-eyed soul,,1584
The First Family of Soul: The Best of The Five Stairsteps,chicago soul,,3980
The People Vs.,bass music,2005,4312
Claridade & Canto Das TrAas RaASSas,samba,,1712
Salsa All Stars V,salsa,,427
The Very Best Of Euphoric Dance Breakdown,deep house,2005,4313
Louder VIP,dubstep,,1267
Intimacy - Remixed,indie rock,2008,3159
Losers_ Kings And Things We Don't Understand,ska punk,1995,946
The Same Man (For Matthew),happy hardcore,,4314
Star Condemn'd,grunge,,4315
The Greatest Hits - Vol. 2,hard rock,2005,852
Deodato 2,jazz funk,,1829
WELCOME TO HAITII CREOLE 101,hip hop,2004,2467
Out Of The Gutter,oi,1987,1580
53431,downtempo,2009,4316
Armand Van Helden's Nervous Tracks,tribal house,,2905
Harry Potter And The Half-Blood Prince - Original Soundtrack,soundtrack,,1282
A Death - Grip On Yesterday,post-hardcore,,2283
The Blues Of Champion Jack Dupree Vol. 1,piano blues,,803
AM Radio Gold: Hall & Oates (Remastered),pop rock,1972,2592
I Can't Stop Dancing,r&b,2004,4317
Va Por Chiapas,mexico,,3268
Life After That,latin jazz,2003,4318
Ceremonials,patriotic,,1382
Images: Live From Mt. Fuji,latin jazz,,1714
Last The Whole Night Long,orchestra,,1322
Live Au Grand Rex,chanson,2001,805
Work It!,smooth jazz,,1752
Are You The One?,dance rock,2005,749
Ultra-Lounge / On The Rocks With A Twist - Part 2,easy listening,,4319
Rumba Del Barrio,salsa,,4320
Verdi: Don Carlo,symphonic rock,,4321
Before we all implode,jungle music,,4322
Arrive,bebop,,4323
Message A L'Eglise,spanish,,4324
J-88,hip hop,,2026
Songs of the marines,patriotic,,1149
Tar Beach,folk rock,2001,2008
Amazing,rock,2004,1434
Battleforge,video game music,2008,4325
Nonstop,blue-eyed soul,1968,2
Backline Volume 61,soul jazz,,4326
Reggae Anthology - Joe Gibbs: Scorchers From The Early Years [1967-73],roots reggae,,4327
The Galway Girl - The Best Of Sharon Shannon,celtic rock,2007,4328
Good Acoustics,glam metal,1990,2029
New Recruits,hip hop,,4329
Southern Comfort,country,,838
For A Few Dollars More,dark ambient,,4330
Big Damn Nation,delta blues,2006,4331
New World Orphans,nu metal,,4332
Feelings Gone (feat. Sam Sparro),progressive house,,2249
Night Shift Blues,classic female blues,2005,590
On The Sunday Of Life,experimental rock,1991,138
The Art of Analog Diversion,chill-out,2004,4333
Gonjhe With the Wind & Golden Earrings,soundtrack,,2212
Red Hot Chili Peppers,rap rock,,695
R&B: From Doo-Wop To Hip-Hop,northern soul,,650
Mondo Di Cromo,rock 'n roll,1983,1037
Anomaly,hard rock,2009,4334
Ciclo,brazilian pop music,,4335
Perverse,dance rock,1993,2647
Cocoon: The Return,rock,2000,236
Beautiful House,folk rock,2005,4336
The Savoy Blues_ Vol. 3,piano blues,,4337
Blind Blake Vol. 4 (1929 - 1932),country blues,,458
The Excello Singles Anthology,harmonica blues,1993,4338
Maintaining My Cool,rock 'n roll,1967,2962
Stimulator,hard trance,2004,4339
Aspirations,heavy metal,,4340
Passing Stranger,folk rock,2006,2605
Music For Relief Download To Donate For Haiti,rock,,1207
Live From the Relapse Contamination Festival,stoner metal,2002,211
MASIF HARD DANCE ICONS 003: LISA LASHES,hard house,,1531
Messiaen : Edition,classical,,2427
Anthology 1977-2007,glam metal,2002,4341
Lost & Lonely Blues Vol 1,country blues,,606
Mi Padre Querido,mariachi,,446
New Musette,tango,,356
Slipknot 10th Anniversary Edition,rap metal,,1636
B-Sides & Rarities,rap metal,2005,3450
Disconnection Notice,ska punk,,1402
Tight Shoes,blues-rock,1980,2487
On The Run / Back For More / Got You Moving EP,tech house,2006,4342
Three Days,country rock,2001,4343
Turntable Essence,turnablism,,4344
Songs For The Deaf,stoner metal,2002,87
Twisted,indietronica,,4345
Let It Roll - Songs Of George Harrison,classic rock,,417
Chega de Saudade,brazilian jazz,1959,594
