5881,,brazilian pop music,2001,462
5882,Indiana,gangster rap,null,4088
5883,,blues-rock,null,2364
5884,,hip hop,2005,4033
5885,Georgia,bass music,null,4089
5886,,dancehall,null,1769
5887,Mount Airy,classic country,1999,4090
5888,,honky tonk,1998,4091
5889,Los Angeles,alternative metal,2001,4092
5890,,gangster rap,null,3665
5891,,breakbeat,2001,2928
5892,Ireland,celtic fusion,null,4093
5893,,alternative rock,null,920
5894,,latin pop,null,796
5895,United States,roots rock,2007,4094
5896,,turnablism,2009,4095
5897,,chanson,null,1921
5898,Birmingham,folk rock,1980,4096
5899,,irish folk,2008,4097
5900,,hard house,null,4098
5901,,chill-out,2003,4099
5902,,humppa,null,1435
5903,,chill-out,1996,1274
5904,,salsa,2003,4100
5905,,latin jazz,null,2142
5906,Chicago,hip hop,null,4101
5907,,alternative dance,2004,1523
5908,,soul jazz,1970,4102
5909,,stand-up comedy,null,2655
5910,,world beat,null,651
5911,,hard house,null,2045
5912,AUSTRALIA,hard trance,null,4103
5913,,chinese music,null,1843
5914,Jamaica,hip hop,null,4104
5915,,musette,null,4105
5916,,roots reggae,null,918
5917,,pop folk,null,475
5918,,europop,2004,4106
5919,Chuckatuck,bossa nova,null,4107
5920,,cabaret,null,1517
5921,,blues-rock,2005,1675
5922,Jerez De La Frontera (CA!diz),flamenco,2009,4108
5923,,irish folk,null,613
5924,,ccm,2001,1182
5925,,bhangra,null,4109
5926,,vallenato,null,3349
5927,,neue deutsche welle,null,532
5928,Toronto,power pop,null,4110
5929,,ghetto tech,null,2717
5930,,viking metal,2001,4111
5931,,pop rock,1998,1811
5932,,technical death metal,2006,362
5933,,pop rock,1983,3417
5934,,grindcore,2003,4112
5935,,ghetto tech,null,4113
5936,,pop rock,null,467
5937,,grunge,1991,4114
5938,Sheffield,free improvisation,1975,4115
5939,,new romantic,null,2530
5940,,dubstep,2001,4116
5941,Great Britain / UK,blues-rock,1970,4117
5942,,folk rock,null,637
5943,London,europop,1998,4118
5944,,urban,null,878
5945,Texas,alternative country,null,4119
5946,,melbourne,2000,3790
5947,,progressive house,null,1684
5948,,mariachi,null,446
5949,Brooklyn,hip hop,2001,4120
5950,,chamber pop,2001,814
5951,,neofolk,2005,1240
5952,,math rock,1993,1978
5953,,chinese music,2008,4121
5954,Mississippi,jump blues,null,4122
5955,Los Angeles CA,gangster rap,1996,4123
5956,,celtic,null,4124
5957,,peace punk,null,3025
5958,,salsa,null,2155
5959,,fusion,null,4125
5960,,musette,null,4126
5961,,hip hop,null,484
5962,,country blues,2006,3819
5963,,motown,2001,736
5964,,breakbeat,2009,3574
5965,,art rock,2000,4127
5966,,latin jazz,1981,4128
5967,,los angeles,2001,3958
5968,,ccm,1993,1449
5969,,melodic hardcore,null,378
5970,,pop rock,null,308
5971,,latin jazz,2008,3841
5972,,americana,null,2822
5973,,space age pop,1970,1068
5974,,blues-rock,null,2432
5975,,j pop,null,3539
5976,Maryland,tech house,null,4129
5977,,jazz funk,2007,3260
5978,,future jazz,2006,188
5979,,vocal jazz,1998,3478
5980,Jamaica,dancehall,null,4130
5981,Long Island,hip hop,2009,4131
5982,,rapcore,null,1397
5983,,dance pop,2002,411
5984,Marseille,deep house,null,4132
5985,,rumba,null,4133
5986,,trip hop,2006,48
5987,NY - New York City,j pop,null,4134
5988,,oi,null,2763
5989,El Paso,rock,1993,53
5990,,death core,null,539
5991,,progressive house,2004,3370
5992,,ska punk,2010,3080
5993,,roots reggae,null,851
5994,,hip hop,2001,2183
5995,,chamber jazz,null,2188
5996,,german pop,null,4135
5997,,celtic,null,2325
5998,Toronto,instrumental pop,null,4136
5999,,manouche,null,4137
6000,United Kingdom,blues-rock,1989,4138
6001,,pop folk,null,295
6002,Kingston,reggae,2002,4139
6003,,kraut rock,null,4140
6004,,ccm,null,71
6005,,louisiana blues,null,551
6006,SALINAS,heavy metal,null,4141
6007,,progressive house,null,4142
6008,,alternative dance,null,1523
6009,,alternative metal,null,2092
6010,,chinese music,null,2621
6011,,hip hop,2004,4143
6012,Philadelphia,rock steady,2005,4144
6013,,stoner metal,1998,954
6014,,soundtrack,2008,244
6015,,parody,null,4145
6016,,dance pop,null,37
6017,,melbourne,2004,4146
6018,,breakbeat,2005,319
6019,,electronic,2010,3974
6020,,progressive house,2001,673
6021,,salsa,2000,3210
6022,,electropop,null,4147
6023,,pop rock,null,2272
6024,,ragtime,null,4148
6025,,stoner metal,2000,954
6026,,ballad,null,1649
6027,Sweden,neofolk,null,4149
6028,CANADA - Ontario,power pop,null,4150
6029,,dance rock,null,1001
6030,,charanga,null,448
6031,,experimental rock,2002,4151
6032,,turnablism,null,325
6033,Philadelphia,pop rock,null,4152
6034,Amityville,hip hop,null,4153
6035,,opera,null,4154
6036,Minneapolis/St. Paul,ccm,null,4155
6037,,folk rock,1999,2128
6038,,heavy metal,1987,865
6039,Delaware,east coast blues,null,4156
6040,,ccm,null,1608
6041,,progressive house,null,4157
6042,,chanson,null,2136
6043,Chicago,chicago soul,null,4158
6044,,hard trance,null,2722
6045,,post-grunge,1995,4159
6046,,german pop,1982,2994
6047,,glam rock,null,2688
6048,,honky tonk,null,1505
6049,,ccm,null,576
6050,,los angeles,null,3108
6051,,chanson,null,655
6052,,europop,null,4160
6053,Talladega,soul blues,2005,4161
6054,,rumba,1999,2815
6055,Martinique French,island music,2007,4162
6056,,bossa nova,null,144
6057,,blues-rock,2006,3424
6058,New Jersey,modern rock,2005,4163
6059,,jazz funk,null,4164
6060,,progressive trance,null,2326
6061,,rumba,null,4133
6062,,brazilian pop music,null,1456
6063,United States,patriotic,null,4165
6064,Pennsylvania,hip hop,null,4166
6065,,chill-out,2003,1058
6066,New York,show tunes,null,4167
6067,,roots reggae,null,4168
6068,,underground rap,2003,549
6069,Sweden,bubblegum dance,1999,4169
6070,,roots reggae,2005,4170
6071,,mexico,null,2751
6072,,bluegrass,null,1770
6073,,roots reggae,null,4171
6074,,free improvisation,null,4172
6075,,psychobilly,2006,3009
6076,,pop rap,2002,2777
6077,,latin jazz,null,4128
6078,,blues-rock,null,4173
6079,,soul jazz,1990,4102
6080,,merengue,2006,4174
6081,,pop folk,null,4175
6082,,german pop,null,2626
6083,Dearborn,heartland rock,null,4176
6084,,thrash core,null,146
6085,New Mexico,neo soul,null,4177
6086,,eurodance,null,4178
6087,Venezuela,samba,null,4179
6088,Maracaibo,salsa,2000,4180
6089,Los Angeles,punk,2001,66
6090,,lovers rock,null,4181
6091,,death core,2008,2055
6092,,progressive house,2002,4182
6093,,tech house,null,4183
6094,,freakbeat,null,4184
6095,Scotland,indie rock,2007,4185
6096,,emo,null,4186
6097,,reggae,2005,1713
6098,,hip hop,1993,2183
6099,,pop rock,1984,1811
6100,,chill-out,null,2740
6101,,pop folk,null,2961
6102,,electro,null,2286
6103,Texas,ccm,null,4187
6104,,hip hop,1999,4188
6105,,folk,null,1273
6106,,pop rock,null,1286
6107,,electroclash,null,1637
6108,,new beat,null,4189
6109,,ccm,null,1449
6110,,chamber jazz,null,898
6111,New Mexico,gangster rap,null,4190
6112,,greek,null,4191
6113,,melodic death metal,2005,4006
6114,,ranchera,null,92
6115,New York,turnablism,2001,4192
6116,,bluegrass,null,1719
6117,,electro,2001,4193
6118,,symphony,2009,3993
6119,,downtempo,2006,4194
6120,,alternative hip hop,2004,207
6121,Pennsylvania,gangster rap,null,4195
6122,,ska punk,null,4196
6123,,experimental rock,2002,138
6124,,latin jazz,null,1309
6125,Brooklyn,doo-wop,1994,4197
6126,,hip house,null,1061
6127,,symphony,2009,3993
6128,Harlem,pop rap,1990,4198
6129,,smooth jazz,null,987
6130,,dance pop,null,2106
6131,,blues,null,4199
6132,,melbourne,null,2947
6133,,southern gospel,null,4030
6134,,trip hop,null,593
6135,Detroit MI,hip hop,null,4200
6136,,grindcore,2005,4201
6137,Tennessee,dub,null,4202
6138,Paris,chanson,null,4203
6139,,irish folk,null,4204
6140,,blues-rock,1990,1436
6141,Vinton,texas blues,null,4205
6142,,southern gospel,null,6
6143,,requiem,null,4206
6144,,space music,1998,3375
6145,,bulerias,null,1847
6146,,black metal,null,4207
6147,,lullaby,null,2920
6148,,ballad,2000,927
6149,London,dance rock,1986,4208
6150,,folk rock,null,3252
6151,,urban,2000,878
6152,,europop,null,1313
6153,,dance rock,1986,3486
6154,,progressive house,null,1684
6155,,progressive trance,null,4209
6156,,ballad,null,2206
6157,Jamaica,pop rap,2008,4210
6158,,electro,null,2286
6159,,detroit techno,null,2403
6160,,religious music,null,793
6161,Chicago,hip hop,2008,4211
6162,,post-grunge,2001,1399
6163,Boston,ska punk,1994,4212
6164,Austin,power pop,2004,4213
6165,,piano rock,2005,1561
6166,,dance pop,null,4214
6167,,jazz funk,null,4215
6168,,cantonese pop,2004,2147
6169,,deep house,null,4216
6170,East Orange,gangster rap,null,4217
6171,,comedy,null,986
6172,,salsa,null,3210
6173,,chanson,1975,2337
6174,,glitch,null,4218
6175,Tacoma,rock 'n roll,null,4219
6176,,freakbeat,null,400
6177,,latin pop,null,4220
6178,,bhangra,null,4221
6179,GERMANY,hard trance,null,4222
6180,Liverpool,merseybeat,1964,4223
6181,,grime,2009,3000
6182,Morris Plains,math-core,null,4224
6183,,soundtrack,2007,1550
6184,California - SF,hyphy,null,4225
6185,,freakbeat,null,110
6186,,gypsy jazz,null,4042
6187,,art rock,null,4226
6188,,progressive house,null,1942
6189,,trip hop,2004,2084
6190,Washington DC,pop rap,null,4227
6191,,grindcore,1973,2590
6192,,country,null,4228
6193,,ccm,null,1365
6194,,,null,688
6195,New York,latin jazz,null,4229
6196,,hard trance,null,2602
6197,Texas,rap,1993,4230
6198,,jazz funk,1998,1002
6199,,stand-up comedy,null,4231
6200,,easy listening,1988,56
6201,,reggaeton,null,3753
6202,,progressive house,null,4232
6203,,ccm,null,4233
6204,,melbourne,null,3646
6205,,lovers rock,null,1246
6206,,requiem,null,3514
6207,,ethnic,null,4234
6208,,chamber jazz,null,525
6209,,klezmer,null,2613
6210,Needham,teen pop,null,4235
6211,,stand-up comedy,null,4036
6212,,rumba,null,3483
6213,Croix-des-Bouquets,hip hop,null,4236
6214,,hard house,2006,455
6215,,samba,null,4237
6216,San Fransisco,hip hop,1992,4238
6217,,tejano,null,2448
6218,,tech house,null,4239
6219,,nu jazz,null,2798
6220,,big beat,2003,251
6221,,samba,null,1712
6222,,soul,null,1488
6223,,hip hop,2005,2956
6224,,cumbia,null,1189
6225,,salsa,null,2599
6226,Sayreville,rock,2002,4240
6227,,progressive house,2005,1180
6228,,indie pop,null,4241
6229,,western swing,null,4242
6230,New Orleans,hip hop,null,4243
6231,,western swing,null,2720
6232,,country,null,1494
6233,,chanson,null,1464
6234,,pop folk,null,605
6235,,folk,null,731
6236,,blues-rock,null,2432
6237,,experimental pop,null,1214
6238,,tribal house,null,4244
6239,,lovers rock,null,3553
6240,,death core,2005,2971
6241,,roots reggae,null,993
6242,,smooth jazz,null,4245
6243,,cantonese pop,null,835
6244,,los angeles,2001,3958
6245,,flamenco,null,4246
6246,,suomi rock,null,67
6247,,guitar,null,1671
6248,Nancy,europop,2009,4247
6249,,meditation,null,456
6250,,chanson,null,4248
6251,,christian rock,2009,3626
6252,,orchestra,2004,4249
6253,,rumba,null,4250
6254,,hip hop,null,2927
6255,Paris,big beat,1999,4251
6256,,hip hop,2004,4033
6257,,hardstyle,null,1253
6258,,gospel,null,4252
6259,,ghetto tech,null,4253
6260,,musica,null,4254
6261,,trip hop,2003,48
6262,,tejano,null,2359
6263,,alternative metal,null,1771
6264,Pennsylvania,experimental rock,2007,4255
6265,,gabba,null,232
6266,,comedy,1995,2585
6267,,british pop,2009,4256
6268,,grindcore,null,2360
6269,,hard house,null,2834
6270,Wilmington,southern rock,2006,4257
6271,,greek,null,4072
6272,,ghetto tech,null,4258
6273,,ccm,null,2483
6274,,arabesque,null,139
6275,,detroit techno,null,2403
6276,,pop rap,null,2806
6277,Gore,country rock,1991,4259
6278,,dark wave,null,3557
6279,NY - New York City,free jazz,null,4260
6280,Le Cannet,tango,null,4261
6281,,melbourne,null,2424
6282,,celtic,null,2325
6283,,space age pop,null,1068
6284,,soundtrack,2008,333
6285,,trip rock,null,3326
6286,,greek,null,196
6287,Tromso,trip hop,1996,4262
6288,Los Angeles,uk garage,null,4263
6289,,neo soul,2002,4264
6290,,gaita,null,4265
6291,,parody,1995,789
6292,Little Rock AK,country rock,null,4266
6293,,ccm,null,4267
6294,,pop folk,null,1793
6295,,reggae,null,826
6296,Orange County,post-grunge,1999,4268
6297,,rumba,1994,4269
6298,Havana,latin jazz,null,4270
6299,,irish folk,null,2457
6300,,pop rock,2003,4271
6301,Minnesota,experimental rock,2009,4272
6302,Mansfield,freakbeat,null,4273
6303,Los Angeles &amp; New York,dance pop,2004,4274
6304,,eurodance,null,2139
6305,,gabba,null,2377
6306,,hip hop,null,3011
6307,Normal,stoner rock,2009,4275
6308,Cincinnati,death core,2007,4276
6309,,trip rock,null,3326
6310,,punk,null,197
6311,,hip hop,null,4277
6312,,pop folk,null,295
6313,,lovers rock,1972,1138
6314,,reggaeton,null,3147
6315,,rockabilly,null,3377
6316,,samba,null,2501
6317,,pop folk,null,2961
6318,Detroit,progressive house,2004,4278
6319,,garage rock,2006,4279
6320,,illbient,null,2803
6321,,brazilian pop music,2002,1359
6322,,dubstep,2006,4280
6323,,latin jazz,null,682
6324,,irish,null,702
6325,Macclesfield,blues-rock,1970,2111
6326,,progressive house,2006,2882
6327,New York,smooth jazz,null,4281
6328,,ballad,2009,2628
6329,,pop rock,1982,1325
6330,Sona-Bata,soukous,null,4282
6331,,blues-rock,2002,2111
6332,New Orleans,los angeles,null,4283
6333,,chanson,1994,2337
6334,,symphony,2007,3993
6335,,tejano,null,1114
6336,,greek,null,4284
6337,,hip hop,1985,258
6338,,ccm,null,1641
6339,,classic rock,1993,3583
6340,Pretoria,brazilian jazz,null,4285
6341,,rock,2006,335
6342,,country rock,1975,535
6343,,disco,2006,4286
6344,,salsa,2000,2155
6345,,soundtrack,2004,999
6346,,qawwali,null,18
6347,,honky tonk,null,1505
6348,Bergen,avantgarde metal,2007,4287
6349,Bolton,delta blues,null,4288
6350,,dancehall,null,4289
6351,,honky tonk,2003,4091
6352,,blues,2006,666
6353,,chanson,null,4290
6354,,flamenco,null,2567
6355,,rap rock,1999,695
6356,,pop rock,2006,1286
6357,,pop folk,null,1793
6358,,los angeles,null,4291
6359,,jazz funk,null,4292
6360,,hip hop,null,1411
6361,,classic rock,1994,3583
6362,,british pop,null,1346
6363,,chamber pop,null,814
6364,,bel canto,null,3766
6365,Tennessee,patriotic,null,4293
6366,,tango,null,4294
6367,,hard rock,null,546
6368,,chanson,2008,1818
6369,,blues-rock,2009,3424
6370,Bangor,singer-songwriter,2003,4295
6371,,rock 'n roll,1990,1803
6372,,ccm,null,1183
6373,Los Angeles CA,big beat,1995,2642
6374,,jungle music,null,712
6375,,banda,null,1263
6376,,blues-rock,1968,2805
6377,,flamenco,2001,1098
6378,,irish folk,null,355
6379,,swamp rock,null,4296
6380,,boogaloo,null,1245
6381,,lovers rock,null,2503
6382,,deep house,null,1841
6383,,brazilian pop music,null,462
6384,,underground rap,2001,549
6385,Texas,blues,2004,4297
6386,,dance rock,1990,2647
6387,,post-grunge,1998,1373
6388,,flamenco,2003,281
6389,,broken beat,2007,275
6390,,punk,1977,197
6391,HOUSTON,boogaloo,2006,4298
6392,Joliet,disco house,null,4299
6393,,boogaloo,1970,4300
6394,,alternative rock,1989,960
6395,,french pop,null,3279
6396,,cantonese pop,null,746
6397,Manchester,melodic hardcore,2005,4301
6398,,calypso,null,3473
6399,,hip hop,null,332
6400,,heartland rock,1982,1413
6401,Mexico,charanga,null,4302
6402,,dance-punk,null,4303
6403,,sludge metal,null,4304
6404,,blues-rock,2004,4305
6405,,cantonese pop,2005,3591
6406,,pop rock,2004,418
6407,,ccm,null,359
6408,New York,modern rock,null,4306
6409,,meditation,2001,2542
6410,,noise rock,null,517
6411,,ccm,2005,1153
6412,,electro,2004,4307
6413,Austin,blues-rock,null,4308
6414,,vocal house,2006,135
6415,,soundtrack,1996,4309
6416,,flamenco,null,596
6417,,louisiana blues,null,551
6418,,nu jazz,null,3294
6419,,blues,1992,666
6420,Norway  (Sandefjord),black metal,null,4310
6421,San Francisco,ccm,null,4311
6422,,irish,null,702
6423,,bass music,2005,4312
6424,,samba,null,1712
6425,,salsa,null,427
6426,Isle of Wight,deep house,2005,4313
6427,,world beat,null,651
6428,Austin,happy hardcore,null,4314
6429,Georgia,grunge,null,4315
6430,,alternative metal,2001,2505
6431,,jazz funk,null,1829
6432,Birmingham/ London,downtempo,2009,4316
6433,,tribal house,null,2905
6434,,soundtrack,null,1282
6435,,r&b,2004,4317
6436,,chamber jazz,null,898
6437,,mexico,null,3268
6438,Brazil,latin jazz,2003,4318
6439,,patriotic,null,1382
6440,,country,null,3044
6441,,chanson,2001,805
6442,,smooth jazz,null,1752
6443,,hard rock,null,546
6444,,chanson,null,343
6445,,humppa,1995,579
6446,,blackened death metal,2008,486
6447,Arizona,easy listening,null,4319
6448,Pennsylvania,salsa,null,4320
6449,,symphonic rock,null,4321
6450,,jungle music,null,4322
6451,Illinois,bebop,null,4323
6452,,jungle music,null,908
6453,,spanish,null,4324
6454,,power pop,1977,3265
6455,,patriotic,null,1149
6456,,visual kei,null,780
6457,,video game music,2008,4325
6458,,jungle music,1994,1672
6459,,soul jazz,null,4326
6460,Westmoreland,roots reggae,null,4327
6461,,celtic rock,2007,4328
6462,,hip hop,2002,2819
6463,,death core,2001,539
6464,,hip hop,2005,2956
6465,,hip hop,null,4329
6466,,dark ambient,null,4330
6467,,delta blues,2006,4331
6468,,nu metal,null,4332
6469,,experimental rock,1991,138
6470,,reggaeton,2007,1704
6471,key west florida,chill-out,2004,4333
6472,,ghetto tech,null,3823
6473,,rap rock,null,695
6474,,lovers rock,null,1285
6475,New York,hard rock,2009,4334
6476,,brazilian pop music,null,4335
6477,,dance rock,1993,2647
6478,,dub,2001,2340
6479,CANADA - Ontario,folk rock,2005,4336
6480,New York,piano blues,null,4337
6481,Lobdell,harmonica blues,1993,4338
6482,,tejano,null,1114
6483,Los Angeles,hard trance,2004,4339
6484,,choro,null,3373
6485,,heavy metal,null,4340
6486,California - LA,glam metal,2002,4341
6487,,folk rock,2005,797
6488,,mariachi,null,446
6489,,blues-rock,null,962
6490,,pop rock,1993,250
6491,,tech house,2006,4342
6492,San Antonio,country rock,2001,4343
6493,,turnablism,null,4344
6494,,stoner metal,2002,87
6495,,indietronica,null,4345
6496,,brazilian jazz,1959,594
6497,LA / NYC,experimental rock,null,4346
6498,,religious music,2003,793
6499,,gaita,null,3412
6500,Brooklyn NY,dubstep,2008,4347
6501,,mexico,null,4348
6502,,jungle music,2003,4349
6503,,soundtrack,null,1282
6504,,requiem,null,4350
6505,,dirty south rap,2007,994
6506,,dub,2006,4351
6507,,alternative metal,null,2676
6508,,chanson francaise,2002,4010
6509,,r&b,null,4352
6510,,roots reggae,1978,4353
6511,,hip house,null,4354
6512,Birmingham,reggae,1982,4355
6513,,easy listening,null,3199
6514,,roots reggae,2002,252
6515,,hip hop,2006,4033
6516,,salsa,null,4356
6517,New Jersey,hyphy,null,4357
6518,,cantonese pop,null,835
6519,,blues-rock,null,1003
6520,Cincinnati,modern rock,null,4358
6521,,blues-rock,null,2697
6522,,chinese music,null,670
6523,NASHVILLE,ccm,null,4359
6524,,dancehall,1991,1012
6525,,rock 'n roll,null,1803
6526,NY - New York City,cumbia,null,4360
6527,,french pop,null,3504
6528,Rio de Janeiro,samba,null,4361
6529,California,roots reggae,2009,4362
6530,,gangster rap,null,3665
6531,,hip hop,null,4363
6532,,calypso,null,3473
6533,,hard house,2007,216
6534,St. Louis,bass music,null,4364
6535,,space age pop,2005,2840
6536,Los Angeles,pop rock,2004,4365
6537,,bass music,null,1078
6538,Florida,breakbeat,null,4366
6539,,oi,null,4367
6540,,indietronica,null,2472
6541,,chanson,null,328
6542,Paris,chanson,2006,4368
6543,,symphonic rock,null,2929
6544,,bluegrass,2006,1719
6545,,electro,2004,4307
6546,,symphonic rock,2004,2929
6547,Philadelphia,pop rap,null,4369
6548,,bossa nova,1967,4370
6549,,hip hop,null,4371
6550,,flamenco,null,1098
