8027,Richard Strauss: Ein Heldenleben; Tod und VerklA$?rung,easy listening,null,3933
8028,The Death Of Romance,industrial rock,2010,500
8029,Ultimate Girl Groups,pop rap,1988,3934
8030,Made In England,hard rock,1972,852
8031,KRAUS - Una Voz Universal,opera,null,2572
8032,Strictly Personal,blues-rock,null,3935
8033,Living Years,pop rock,1988,1700
8034,null,pop,2002,3228
8035,Tell The World About This,folk-pop,null,3606
8036,The Very Best Of The Four Pennies,brill building pop,null,3809
8037,null,post-grunge,null,3936
8038,Jazzworks Volume I,meditation,null,1107
8039,Karelian Isthmus,progressive metal,1992,2793
8040,null,pop rock,null,1129
8041,Ganz schAPn turbA1/4lent,cabaret,null,3937
8042,Retro Boosters,tech house,null,3792
8043,Lullaby School,lullaby,null,3938
8044,Album,reggaeton,null,3939
8045,Estados,latin jazz,null,1617
8046,null,techno,1994,225
8047,Interstate,power pop,null,223
8048,A Fistful Of 4 Skins,oi,null,2163
8049,null,country,1999,1622
8050,Afriki zouk vol2,zouk,null,3940
8051,null,lovers rock,null,721
8052,Bloom,folk-pop,1995,3941
8053,The Best Of In The Summertime,pop rock,1995,2464
8054,Collecton,ccm,null,1056
8055,null,blues-rock,1988,143
8056,null,chicago soul,1979,1230
8057,Gone But Not Forgotten - Oscar Peterson,chill-out,null,3627
8058,null,blues-rock,2007,2650
8059,null,dance rock,null,3942
8060,null,brill building pop,1991,3943
8061,Zoo Is Sad_ People Are Cruel,twee pop,null,3944
8062,Les plus grandes chansons,chanson,null,3945
8063,null,dance pop,1993,1381
8064,Whole Lotta Live 1998,jazz funk,1996,2410
8065,null,salsa,2005,2442
8066,Outtakes and Demos 1975 -  2003,heartland rock,null,2189
8067,ColecciA3n Diamante,latin pop,2008,2158
8068,The Edge Of Love,chill-out,null,3946
8069,Coleccion de Oro,vallenato,2000,1296
8070,A Work In Progress,southern gospel,null,6
8071,Southern Convention Songs,country gospel,null,888
8072,Alles kommt wie es kommt,neue deutsche welle,null,3947
8073,null,rock,2008,1207
8074,null,hip hop,2004,3948
8075,null,country rock,1988,1175
8076,null,country rock,1992,16
8077,Tribute to the Grand Ole Opry - Vol. 2,country gospel,null,3113
8078,Legend,reggae,2007,2132
8079,Abstract Mind EP,tech house,null,1857
8080,null,opera,null,3949
8081,Game Over,gabba,null,3950
8082,The Bunny Striker Lee Story,rock steady,2003,402
8083,The Complete Discos Ideal Recordings_ Vol. 1,tejano,null,3154
8084,null,chanson,1969,2245
8085,Motclub 903 Fa Yuan Di Du Le Le Edmond Leung Yin Yue Hui,cantonese pop,null,1558
8086,null,glam rock,null,2341
8087,Visa,roots reggae,1994,2888
8088,null,rock 'n roll,1995,1754
8089,Prayer: A Windham Hill Collection,smooth jazz,null,1013
8090,Shakin' All Over Again,freakbeat,null,2981
8091,How We Divide the Cake,cabaret,null,2079
8092,null,chicago blues,null,3951
8093,null,jazz rap,1996,1170
8094,null,country rock,1959,619
8095,null,pop punk,2008,1527
8096,Marasma General,progressive house,null,1890
8097,Back To The 70'S-The Very Best Of Dakis,greek,null,196
8098,Radiant Health & Well-Being,meditation,null,2542
8099,null,cabaret,null,3952
8100,null,ballad,null,3195
8101,null,western swing,null,635
8102,JigSaw,bebop,null,3953
8103,I Apli Methodos Ton Trion,reggae,null,3954
8104,null,chanson,2004,1327
8105,Doo-Wop Classics Vol. 9 [Beltone Records],chicago soul,null,3856
8106,null,gangster rap,2009,3955
8107,Tell The People,roots reggae,1997,906
8108,Zos Kia Cultus,black metal,2002,770
8109,Locked 'n' Loaded,peace punk,null,3025
8110,null,country,1998,2560
8111,null,gangster rap,null,3956
8112,null,hip hop,1991,1683
8113,null,dance pop,2008,2356
8114,null,rap metal,2005,3957
8115,Demonica,black metal,null,770
8116,null,dubstep,2006,3144
8117,X.O. Experience,los angeles,2001,3958
8118,null,power pop,1991,1827
8119,Urban Emotions,cantonese pop,2008,3959
8120,The Secret Life Of The 4 Skins,oi,null,2163
8121,null,country gospel,null,3960
8122,null,blues-rock,1970,709
8123,null,progressive rock,1977,1932
8124,null,hip hop,2000,74
8125,When The Broken Hearted Love Again,tribal house,2006,3579
8126,null,country,1999,108
8127,Dora The Explorer Party Favorites,goregrind,2008,739
8128,null,singer-songwriter,null,1226
8129,Humungousfungusamongus,hardcore punk,1986,3961
8130,Ultra-Lounge / Bossa Novaville Volume Fourteen,lounge music,null,3962
8131,null,country rock,2005,2194
8132,null,dance rock,1981,239
8133,Brazil Classics 7: What's Happening in Pernambuco_ New Sounds of the Brazilian Northeast,frevo,2007,151
8134,Ascension To Tibet,meditation,null,3963
8135,OxygA"ne 5: Le Vent,fusion,null,3964
8136,Ain't It Beautiful,hard rock,2007,1562
8137,Reflections Of A Simple Man,country gospel,null,1980
8138,null,pop rock,1979,1466
8139,null,instrumental pop,2009,2061
8140,null,latin pop,2009,2758
8141,Season Selection - Summer,vocal trance,null,3965
8142,null,blues-rock,null,1787
8143,Vargstenen,viking metal,2007,3060
8144,Fiorina,chanson,null,3931
8145,null,dance pop,1997,1930
8146,null,rock,2003,236
8147,E Lang Chuan Shou,cantonese pop,null,2371
8148,null,classic country,null,3966
8149,I Am The Greatest!,soft rock,null,3967
8150,null,soft rock,1990,1220
8151,null,country gospel,1963,1985
8152,null,latin jazz,2001,1555
8153,The Best of The Baltimore Consort,early music,null,2836
8154,null,hardcore punk,1985,447
8155,Ultra-Lounge / A Bachelor In Paris - Volume Ten,space age pop,null,3968
8156,null,bass music,null,3969
8157,null,louisiana blues,null,1024
8158,Same !@#$ Different Day,hip hop,2005,1433
8159,NOW Dance Anthems,disco,null,3970
8160,Mutter Erde,ballad,null,3971
8161,null,blues-rock,2006,3614
8162,No borders,hip house,null,1778
8163,null,progressive house,2006,2848
8164,Narrow Stairs,dream pop,2008,3972
8165,null,soft rock,1972,2122
8166,null,post-grunge,2003,3973
8167,Le Temps Suspendu,fusion,null,3964
8168,null,hardcore punk,null,2243
8169,My Angel Rocks Back and Forth,electronic,2004,3974
8170,null,country gospel,null,714
8171,North Amerikay,lullaby,null,3975
8172,Turned Left But Don't Know If It Was Right,pop rock,null,3382
8173,null,hard rock,1983,3976
8174,ColecciA3n Diamante,latin pop,1984,2158
8175,null,latin jazz,1999,1998
8176,Supersized,dance pop,2006,1958
8177,null,alternative metal,2006,3524
8178,Chithi Lae ke Kabootar Ja,italian disco,null,1409
8179,Ireland's Harvest,irish folk,null,3977
8180,Discografia Completa Vol. 9,latin pop,null,796
8181,Zhen Qing Liu Lu,cantonese pop,null,2371
8182,Casual,hip hop,null,1
8183,Phi,stoner rock,2007,3978
8184,null,country gospel,null,1881
8185,For The First Time On Planet Earth,ccm,null,1608
8186,null,rare groove,null,3979
8187,Beyond the Permafrost,speed metal,2004,808
8188,null,ccm,null,1588
8189,null,vocal jazz,1992,2331
8190,Music in My Soul,neo soul,2008,1307
8191,null,chicago soul,2005,3980
8192,Lo Mejor De Roberto Torres / Vol. II,salsa,null,43
8193,Body Snatcher's,rap,null,3981
8194,null,post-grunge,2001,1802
8195,Wrapped Up In A Five Pound Note,chanson francaise,null,3910
8196,null,chicago blues,1997,230
8197,Sexy Fountain Noise,free improvisation,2006,3551
8198,Vinyl Replica: El Milagro Argentino,cumbia,1989,1779
8199,null,blue-eyed soul,1995,3982
8200,null,texas blues,1971,1370
8201,Out Of Business,hip hop,1999,1775
8202,X-Filez V.3: The Madman Era,gangster rap,null,3983
8203,null,post-grunge,2003,3973
8204,Where You Are,post-grunge,2003,3984
8205,null,honky tonk,null,3985
8206,Backline Volume 46,brill building pop,null,3986
8207,null,texas blues,1983,648
8208,null,blues,2006,2661
8209,Stille Nacht,guitar,null,126
8210,null,hardcore punk,1997,437
8211,Greatest Hits,new beat,2001,3433
8212,Hattie B's Daughter,blues,null,2141
8213,Ultimate Collection,rock 'n roll,1967,1900
8214,Life,hardstyle,null,3987
8215,null,latin jazz,null,394
8216,null,classic country,1992,3900
8217,Belive In Soul E.P.,dirty rap,null,3589
8218,Mozart - Sacred Choral Works,los angeles,null,3988
8219,Jerusalem Homecoming,country gospel,null,888
8220,null,pop punk,2005,3989
8221,The Dizzy Gillespie Alumni All-Stars: Dizzy's 80th Birthday Party,irish folk,null,1914
8222,null,latin jazz,null,1555
8223,Birmingham Jubilee Singers Vol. 2 (1927-1930),gospel,null,1011
8224,null,latin jazz,2001,2185
8225,null,experimental rock,1985,59
8226,The Spanish Guitar - The Top 10,classical,null,3990
8227,null,delta blues,null,3991
8228,null,country gospel,null,166
8229,null,blues-rock,2007,2036
8230,Tout ira trA"s bien,freakbeat,null,400
8231,Odds & Evens,hip hop,2003,3992
8232,null,dancehall,1995,1454
8233,null,blues,null,42
8234,Dora The Explorer Dance Fiesta!,goregrind,2006,739
8235,Reunion,country gospel,null,888
8236,Strictly One Drop,reggae,null,1625
8237,null,louisiana blues,1980,1024
8238,Sun Shower,alternative hip hop,2007,207
8239,null,blue-eyed soul,1981,1954
8240,Everybody's Fine,symphony,2009,3993
8241,Trick Or Treat - Original Motion Picture Soundtrack  Featuring FASTWAY,heavy metal,null,3667
8242,Medrano,chanson,null,1464
8243,null,alternative dance,2008,2054
8244,null,power pop,2005,1827
8245,Whisper To The Wild Water,irish folk,null,1524
8246,Valentin Alsina,skate punk,1994,1465
8247,null,hard rock,1978,3994
8248,null,pop rock,1990,2210
8249,Chouans!,smooth jazz,null,969
8250,Celtic Twilight 6,irish folk,1995,3995
8251,Soul Searchin' Part 2,chicago house,null,740
8252,Not Lonesome Anymore,zydeco,null,3996
8253,null,rock 'n roll,1996,1754
8254,Below & Beyond,stoner metal,2002,649
8255,null,piano blues,2004,1404
8256,Wicked Disco & Soul Breaks,hip house,null,2723
8257,ISM,dirty rap,null,1355
8258,Get Your Head Stuck On Your Neck,tech house,null,323
8259,The Shape Of Life,meditation,null,1107
8260,null,hard rock,null,2562
8261,Mutha Is Half a Word,stand-up comedy,null,3997
8262,null,delta blues,null,114
8263,null,post-hardcore,2004,2546
8264,null,country blues,2001,1856
8265,null,zydeco,null,1474
8266,En vrai,french pop,null,3279
8267,null,dance pop,1997,3998
8268,Dance Vault Remixes - Beautiful,dance pop,2002,411
8269,Three is a crowd,ost,null,2378
8270,null,delta blues,2008,971
8271,null,TredveAY=rsfurua PAY= AskA,null,2661
8272,Live ... Down South Somewhere,glam rock,null,3999
8273,null,soft rock,1996,2122
8274,Antonis Remos Live,pop folk,null,475
8275,The New Kingdom,chill-out,2006,4000
8276,null,tech house,2002,572
8277,null,instrumental pop,null,3686
8278,null,ccm,null,2101
8279,Beyond Brasil,bossa nova,null,4001
8280,Lo Mejor De Los Originales,mariachi,null,446
8281,null,blues-rock,null,1112
8282,Fix You,piano rock,2005,1561
8283,I Want To Live,club,null,4002
8284,It's Not Me_ It's You,ska,2009,202
8285,null,blues-rock,1977,2487
8286,null,hardcore punk,null,2243
8287,null,brazilian pop music,null,556
8288,Dirt Low,dancehall,null,734
8289,null,gangster rap,2004,4003
8290,null,glam metal,1991,4004
8291,Kongmanivong,downtempo,2008,4005
8292,null,chanson,2004,2231
8293,null,pop punk,2008,1527
8294,Your Blood_ My Vendetta,melodic death metal,2005,4006
8295,Ministry of Sound Presents Chilled II 1991-2009,trip hop,null,4007
8296,I Go Dumb Of This Heavy Metal,alternative hip hop,null,2990
8297,Protect You,trance,null,4008
8298,If You Love These Blues_ Play'em As You Please,blues-rock,null,1003
8299,null,country rock,1967,656
8300,null,classic country,1996,3900
8301,null,blues-rock,null,2555
8302,The Best Of,blues,1965,47
8303,SchA1/4tzt die Verliebten,kraut rock,1982,491
8304,MTA2-Baptized In Dirty Water,crunk,null,2630
8305,null,rap metal,2000,3450
8306,Kenourgios Erotas,teen pop,null,2417
8307,Angels & Outlaws,honky tonk,2008,449
8308,Heart On,stoner rock,2008,3853
8309,null,disco house,null,3284
8310,Mr. Government,lovers rock,null,4009
8311,Merry Christmas Baby,samba,null,2121
8312,null,quiet storm,2000,764
8313,Rockabye Baby - Lullabies with Orchestra,opera,null,3183
8314,Riddim Driven: Caribbean Style,dancehall,null,667
8315,null,dancehall,1991,1891
8316,17 Again,soundtrack,null,2089
8317,null,blues-rock,null,984
8318,Diamond Master Series - Mike Bloomfield,blues-rock,1996,962
8319,null,latin jazz,null,1301
8320,null,gangster rap,2002,3572
8321,Everywhere At Once,hip hop,2008,1433
8322,Bluesman,blues,null,47
8323,Perfect Dragon,happy hardcore,null,931
8324,Ultimate Cult Themes,ragtime,null,2376
8325,Balades pour enfants louches,chanson francaise,2002,4010
8326,SWALK,roots reggae,null,910
8327,European Monsoon,indietronica,null,2472
8328,null,soft rock,2008,55
8329,Brightess night,hip hop,null,332
8330,The Family,bluegrass,null,1719
8331,null,nu jazz,2000,4011
8332,Face The Nation,ccm,null,1290
8333,null,country,2005,108
8334,Erikoiset,german pop,2001,948
8335,Aljarafe,flamenco,1992,3244
8336,Touchpaper,new age,null,445
8337,Panoramic,modern rock,2009,4012
8338,Lullaby Renditions of The Beach Boys,lullaby,null,3861
8339,null,chicago soul,null,4013
8340,In Other Words,comedy,2006,1760
8341,null,salsa,1968,4014
8342,null,hip hop,null,1360
8343,null,salsa,1987,4015
8344,null,honky tonk,null,679
8345,Segundo,folktronica,2003,1917
8346,Agnen: A Journey Through The Dark,black metal,1999,3342
8347,A Tale of a Tortured Soul,chalga,null,4016
8348,null,jazz funk,null,2869
8349,Tomorrow,jungle music,null,712
8350,Stealth,electronica,2005,164
8351,Happy Family,roots reggae,null,910
8352,Rockabye Baby - Lullabies with Orchestra,opera,null,3183
8353,null,latin jazz,null,1392
8354,Masters Of Darkness - The Best Early Rave & Hardcore,gabba,null,4017
8355,null,rap,null,2735
8356,null,experimental rock,null,4018
8357,Animals or Human,dance pop,1995,2842
8358,AlbA(c)niz / Granados / Romero / Sor: Guitar Solos,flamenco,null,4019
8359,null,ccm,1994,2791
8360,Rahayee,folk metal,null,1994
8361,Tunes from the Attic,early music,null,2836
8362,Can't Stop Won't Stop,power pop,2008,4020
8363,Nervous Nitelife: Tom Stephan,tech house,null,4021
8364,Awake Live,pop rock,2008,1286
8365,null,reggae,null,979
8366,Return to Snowy River Part II,easy listening,null,69
8367,null,glam rock,1976,1568
8368,The Early Years,freestyle,null,1966
8369,null,blues-rock,1994,4022
8370,null,grunge,2009,509
8371,Love Is Back,bachata,null,4023
8372,null,classic country,1990,33
8373,null,country rock,1959,2194
8374,null,blues-rock,2000,1088
8375,Emergency Broadcast,ccm,null,71
8376,null,freestyle,2002,1934
8377,null,tech house,1995,850
8378,Bach in Brazil,choro,null,4024
8379,null,dance pop,2008,2946
8380,null,british blues,2004,3306
8381,LAViSH,smooth jazz,2007,1957
8382,null,hip hop,2003,4025
8383,null,latin jazz,1982,2327
8384,Orphan,nu metal,2001,1118
8385,null,rock,2000,1207
8386,Songs - The Sun is here for you,meditation,null,456
8387,La petite boite en fer,cabaret,2007,3285
8388,null,salsa,null,4026
8389,Bel Canto Spectacular,opera,null,4027
8390,Shrek 2,video game music,2004,3791
8391,null,post-hardcore,2003,2287
8392,null,instrumental pop,null,242
8393,There Can Be Only None,math-core,2004,4028
8394,Looking Back,blues-rock,1997,690
8395,null,dancehall,1988,1357
8396,Live Warsaw 2000,country rock,null,422
8397,G-Sides,hip hop,2001,2956
8398,Healing,alternative metal,2001,2505
8399,null,soundtrack,2004,631
8400,Times Have Changed,chicago soul,1972,452
8401,null,funk,2005,2724
8402,null,space age pop,null,4029
8403,More Than Religion,southern gospel,null,4030
8404,The Hour Before Dawn,irish folk,null,3690
8405,Solos,glam metal,null,4031
8406,null,chanson,1969,2245
8407,T Lavitz And The Bad Habitz,jazz,null,4032
8408,Party Time,dance pop,1993,2106
8409,So Deluxe So Glorious,hip hop,2005,4033
8410,Conker: Live And Reloaded (Original Soundtrack),video game music,2005,4034
8411,null,chicago soul,1958,2241
8412,null,country gospel,2000,1985
8413,null,math rock,2006,4035
8414,I Wouldn't Buy This Either,stand-up comedy,null,4036
8415,Miles To Miles,jazz fusion,null,206
8416,Dance Away The Terror,alternative rock,null,4037
8417,Walking In Faith,easy listening,null,1743
8418,null,dance pop,2008,2197
8419,Right Back,dub,1999,2340
8420,null,dance pop,2008,2946
8421,null,roots reggae,2003,1508
8422,H2H,chinese music,null,4038
8423,Godspeed On The Devil's Thunder,sympho black metal,null,175
8424,null,irish folk,null,4039
8425,Donde Estas Corazon,ranchera,null,706
8426,null,chanson,null,1192
8427,Each Birth a New Disaster,grindcore,null,4040
8428,RA(c)chauffe L'hiver,zouk,null,963
8429,Undergrounds Series Vol. 1: Dayz Of Our Livez,hip hop,null,839
8430,null,dance pop,1974,2138
8431,Zen Peace,meditation,null,2171
8432,Danzones de Ayer,charanga,null,4041
8433,L'Accordeoniste,gypsy jazz,null,4042
8434,M20,soukous,null,4043
8435,No Place Fast,power pop,null,431
8436,I've Got the World On a String,samba,null,2501
8437,null,alternative dance,1988,2663
8438,null,jump blues,null,1489
8439,I Have Returned,tech house,null,1638
8440,La Voz Que Acaricia,ranchera,null,92
8441,Old News,swedish,null,4044
8442,Atada,merengue,2008,3196
8443,null,show tunes,1977,2782
8444,null,rap,null,4045
8445,Dora The Explorer,goregrind,null,739
8446,Heart It Races Remixes,twee pop,null,506
8447,null,hip hop,2004,2349
8448,Juno,electro,2001,1366
8449,null,western swing,2005,4046
8450,La taberna del Buda,pop rock,2001,2373
8451,Trem Maluco e Outras Cantigas de Roda,banda,null,1263
8452,null,soukous,null,707
8453,null,experimental rock,1969,4047
8454,null,experimental rock,null,961
8455,2006 International Barbershop Quartet Contest - First Round - Volume 3,ccm,null,4048
8456,null,jangle pop,1982,847
8457,Demolition Men Present: Block Tested Hood Approved,hyphy,null,3827
8458,null,rock,2008,1652
8459,North Amerikay,lullaby,null,3975
8460,null,gangster rap,2009,4049
8461,Plan Diabolico,blues-rock,null,4050
8462,null,roots rock,null,2134
8463,Gaita Ponto Com,tango,null,4051
8464,null,new wave,1979,2547
8465,null,hip hop,2005,933
8466,null,christian rock,1995,725
8467,null,power pop,null,592
8468,In Pursuit of Tomorrow,alternative metal,2008,4052
8469,null,art rock,null,2985
8470,Music For Lovers,lovers rock,null,2297
8471,Nemam Razloga Za Strah,pop folk,null,4053
8472,The Crimson Idol,heavy metal,1992,3645
8473,null,meditation,null,4054
8474,null,hardcore punk,1995,943
8475,null,chanson,2003,4055
8476,null,indie rock,null,4056
8477,null,rap,1993,396
8478,Chasing Monsters,disco,null,31
8479,Sweet Smell Of Success,soul jazz,null,4057
