BA1/4lent Ceylan,Ganz schAPn turbA1/4lent,2014,2014
Kris Gruen,Lullaby School,1981,2007
Bonita,Album,1990,1998
Betika_ Daouda,Afriki zouk vol2,1998,2010
Billy Pilgrim,Bloom,1980,1998
Porno For Pyros, Wisconsin,2014,2016
The Ronettes, NY [The Bronx],1983,2015
My Little Airport,Zoo Is Sad_ People Are Cruel,1955,1990
JosA(c)lito,Les plus grandes chansons,1965,1974
Angelo Badalamenti / Keira Knightley,The Edge Of Love,1950,1986
Markus,Alles kommt wie es kommt,2009,2013
Usher Featuring The Nu Beginning, GA,1984,2016
Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni, NY,2017,2017
Hoodfellas,Game Over,1972,2017
Mighty Joe Young, LA,1989,2013
Lari White, FL,2012,2015
George Schuller,JigSaw,1980,2002
IMISKOUBRIA featuring Etsi De,I Apli Methodos Ton Trion,1960,1965
Capone-N-Noreaga feat. Busta Rhymes and Ron Browz, NY [Queens],1996,2009
DJ Clue / Fabolous Sport, NY [Queens],1964,2001
Bobaflex, WV,2002,2011
Tha Liks,X.O. Experience,2000,2017
Hins Cheung,Urban Emotions,1999,2015
Anita Kerr, TN,1986,1998
Adrenalin O.D.,Humungousfungusamongus,1980,1990
Joe Graves & The Diggers,Ultra-Lounge / Bossa Novaville Volume Fourteen,1955,1983
Dean Evenson,Ascension To Tibet,1987,2007
Vincent Bruley,OxygA"ne 5: Le Vent,2002,2017
Arctique,Season Selection - Summer,1986,2001
Lacy J. Dalton, PA,1948,1976
Cassius Clay,I Am The Greatest!,2003,2016
Henri Rene And His Orchestra,Ultra-Lounge / A Bachelor In Paris - Volume Ten,2011,2016
Disco D feat. Lola Damone & Helluva, MO,1984,1986
Black Box,NOW Dance Anthems,1976,1995
Monika_ Wolfgang,Mutter Erde,2002,2017
Death Cab for Cutie,Narrow Stairs,2001,2015
High Strung_ The, MI,1986,2008
Four Tet,My Angel Rocks Back and Forth,2004,2016
Dale Russ / Finn MacGinty,North Amerikay,2000,2008
Axe, England,1973,1991
Joe Derrane_ Frankie Gavin_ Brian McGrath,Ireland's Harvest,2011,2015
Truckfighters,Phi,2005,2016
Eugene McDaniels, MO,1998,2000
The Five Stairsteps, IL,2001,2012
G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,Body Snatcher's,1984,1987
Lighthouse Family, England,1992,2010
X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,X-Filez V.3: The Madman Era,1954,1959
Socialburn,Where You Are,1994,2016
Roger Miller, TX,2003,2009
Sal Mineo,Backline Volume 46,1996,2006
Vinylbase,Life,1956,1993
Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,Mozart - Sacred Choral Works,1953,1999
Panic! At The Disco, NV,2004,2010
Eduardo Fernandez,The Spanish Guitar - The Top 10,2001,2005
Los Cisnes, MS,1975,2000
Defari,Odds & Evens,1989,2007
Dario Marianelli,Everybody's Fine,1996,2014
Paul Stanley, NY,1961,1994
Liam O'Flynn,Celtic Twilight 6,1976,2016
The California Cajun Orchestra,Not Lonesome Anymore,1997,2011
LaWanda Page,Mutha Is Half a Word,1971,1972
Mariah Carey Featuring Da Brat & JD, New York,1982,2012
Steve Harvey,Live ... Down South Somewhere,2015,2015
Bruno Sanfilippo,The New Kingdom,1987,2006
Rainforest Trio,Beyond Brasil,1993,1995
Deepface,I Want To Live,1996,2013
T.I., GA,1985,2013
Britny Fox, PA,1982,2017
Power Pill Fist,Kongmanivong,1994,2011
Year of Desolation,Your Blood_ My Vendetta,1991,2010
Olive,Ministry of Sound Presents Chilled II 1991-2009,1999,2006
Tim Hornsby,Protect You,1966,2011
Peter Hunningale,Mr. Government,1951,1968
Nicolas Bacchus,Balades pour enfants louches,1992,2009
David Benoit, CA,1981,2002
32 Leaves,Panoramic,1997,2010
Barbara Carr, MO,1993,2015
Louie Ramirez, NY,1957,1997
Tito PuentA(c), NY,1986,1993
Orenda,A Tale of a Tortured Soul,2001,2014
DJ Primo,Masters Of Darkness - The Best Early Rave & Hardcore,1964,1977
The Advantage, CA,2015,2015
Pepe Romero,AlbA(c)niz / Granados / Romero / Sor: Guitar Solos,1968,1970
The Maine,Can't Stop Won't Stop,1989,2016
Major Lazer,Nervous Nitelife: Tom Stephan,2003,2007
Jimmie Vaughan, TX,1991,2007
Toby Love,Love Is Back,1963,1983
Camerata Brasil,Bach in Brazil,2016,2017
Wyclef Jean featuring Prodigy of Mobb Deep,  Haiti,1999,2005
El Barrio, New York City,1960,2005
Juan Diego FlA3rez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,Bel Canto Spectacular,2010,2016
TAKARU,There Can Be Only None,1988,2017
Morton Gould, NY,1994,2000
The Wilburns,More Than Religion,1980,1984
Dann Huff,Solos,1968,2012
T Lavitz,T Lavitz And The Bad Habitz,1988,2003
Samy Deluxe,So Deluxe So Glorious,1988,2017
Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,Conker: Live And Reloaded (Original Soundtrack),1988,2012
The Abominable Iron Sloth, CA,1994,2012
Josh Mullins,I Wouldn't Buy This Either,1957,1984
The Capitol Years,Dance Away The Terror,2001,2011
Cyndi Wang,H2H,1992,2008
Eleanor McEvoy, Ireland,1963,1998
Population Reduction,Each Birth a New Disaster,1972,2007
Fajardo,Danzones de Ayer,1956,1985
Marcel Azzola,L'Accordeoniste,2010,2016
Meiway,M20,2010,2010
The Fool'S Nose,Old News,1965,2004
Mike Jones, TX,1958,2003
Harry Choates, LA,2001,2011
Iggy And The Stooges, MI,1955,1972
The Allies,2006 International Barbershop Quartet Contest - First Round - Volume 3,1949,1991
Sheek Louch, Massachusetts,1999,2012
Papp'os Blues,Plan Diabolico,1994,1994
Renato Borghetti,Gaita Ponto Com,1982,1999
Throw The Fight,In Pursuit of Tomorrow,2004,2009
Donna Ares,Nemam Razloga Za Strah,1953,1956
John P. Kee, North Carolina,1980,1999
Nolwenn Leroy, France,1996,2004
The Primitives, England,1948,1970
The Chico Hamilton Quintet,Sweet Smell Of Success,1976,1983
AUDIO.3,Delta Music sessions,2009,2010
Pedro Garcia & His Del Prado Orchestra,Cha Cha Cha - Volume 3,2015,2017
Fleet Foxes, Pennsylvania,1999,2017
Elliot Smith,Audiovisual Couture Vol.1 by DJ koweSix,1956,1996
AndraA(c) Crouch & Solid Gospel, CA,1959,1992
Murderdolls, California,1989,2016
Human Disease,Our Flesh Deception,2003,2014
Dottie West, TN,1984,1985
Buckeye Politicians,Ride On The Rhythm,1968,1976
First Blood, CA,2004,2011
Daddy Yankee / May-Be,Barrio Fino,1990,2010
Carlton Livingston, Mary,1981,1989
Mac Dre, California,1969,1973
Christian adam,De beste liedjes,1989,2007
Nikos Kalaintzis,The Greek Folk Instruments:Santouri,2000,2012
Denise Ho,The Best Of HOCC,1962,1999
Daywind Studio Musicians,Southern Gospel Classics Vol. 4,1961,1998
Love and Rockets,Sweet F.A.,1987,2002
Billy Walker, TX,1992,2014
LL Cool J / Amil, Long Island,1980,2011
Gato Perez,El Ultimo Y El Primero,1954,1961
GZA/The Genius,Legend Of The Liquid Sword,1990,2016
Arthur Fiedler, MA,1991,2010
Poptart Monkeys, PA,1980,1980
Melissa Auf der Maur,Out Of Our Minds,2001,2011
Kill The Client,Cleptocracey,1998,2015
Lil Boosie & Webbie,Gangsta Musik,1966,1969
Willie Colon, NY [The Bronx],1998,2008
Endres,Let Go,1968,2014
Annie Minogue Band,Tripping The Velvet,1960,1963
J-MACK,Bloody Money,1973,2014
Alias,The Other Side Of The Looking Glass,2003,2012
Donna Fargo, NC,1989,2014
Roger Creager,Brewed In Texas,1979,2010
System of a Down, CA,1999,2017
Clannad,An Diolaim,1988,1994
Session Americana,Beer Town: The Table Top Collective Vol. 3,2007,2008
DJ Guy,Freak it all Night,2009,2010
Dexy's Midnight Runners, England,1979,2006
Moving Cloud,Welcome: Who Are You?,1997,2008
Johnny Vicious,SOUNDZYSTEM Vol.1 - Mixed By Hakan Lidbo,1959,1973
The Fire Theft,The Fire Theft,1999,2009
Africando All Stars,Mandali,2003,2004
Lupe Fiasco feat. GemStones, IL,2005,2011
Minnie Riperton,Les Fleurs & Other Favorites (Digitally Remastered),1964,1993
Lightforce,Right here Waiting,1969,1985
Sean Paul,Dutty Rock,1980,2014
Jacques Ferchit,Paris-accordeon,1988,2005
Gunther & the Sunshine Girls,Pleasure Man,1998,2009
Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima, VA,2005,2015
Los DelinqA1/4entes,Bienvenidos A La Apoca Iconoclasta,2002,2016
Daler Mehndi;Chitra,Rang De Basanti,1984,1996
Jericho, Ontario,1953,1994
TYR,TyR,1998,2001
Kalibas,Enthusiastic Corruption Of The Common Good,1988,2013
DJ Rashad featuring DJ Chi Boogie,Something 2 Dance 2,1986,2010
Temple Of The Dog,Temple Of The Dog,1989,2006
Derek Bailey, England,1956,2000
Geiom,Sellotape Flowers,1985,2001
Spooky Tooth / Mike Harrison,That Was Only Yesterday - An Introduction To,1959,1994
Republica, England,1988,2002
Bruce Robison,Long Way Home From Anywhere,1954,1974
Big Daddy Kane,Urban Car Tunes 2 (Megamix),1990,2001
A-Mei,Star Live Concert,2003,2013
Joe Turner / Pee Wee Crayton / Sonny Stitt,Everyday I Have The Blues,2006,2008
Xzibit,At The Speed Of Life,1982,2013
Les Witches,Fortune My Foe,1961,1974
Manuel & The Music Of The Mountains,Mountain Fiesta,1992,1995
Paris Musette,Paris Musette_ vol. 1,1949,1951
Taal,Mister Green,1998,2002
Egberto Gismonti,Sanfona,1963,1982
Click / Click_ M_Ferri,Kassette Boys,1990,2007
Luciano,Country Living Riddim,1994,1994
Rakim feat. Tracey Horton, NY,2002,2015
Vincenzo,Liebe*Detail 03,1974,2007
Triana Pura,De Triana al Cielo,1996,2005
Maria & Margot Hellwig/Die Garmischer AlpenjA$?ger,Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,1952,1984
YAPlintu,Haavoittumaton,1954,1989
Percy Faith & Felicia Sanders, Ontario,1965,1995
Frank Vignola,Vignola Plays Gershwin,1972,1999
Savoy Brown,Kings of Boogie,1978,2011
Shaggy / Brian & Tony Gold, Jamaica,1985,2012
Tri Atma,Belong To The Sun!,2010,2013
A Day To Remember, California,1960,1972
Namatjira,Ibiza Progressive Part 2,2001,2006
Jack Orsen feat. Fumanschu_ Justus,Note 1+,1987,2010
Sensations, PA,1999,2009
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,The Last Night Of The Poms,2013,2015
The Small Knives,Rain On Tin,1995,2016
Eclier,Alpha River - EP,1985,2010
Billy Murray,Over There! Songs of the American Expeditionary Force 1917-18,2016,2016
Groupa Med Lena Willemark,MAY=nskratt,1991,2001
Clockwise,Nostalgia,2009,2009
Orthrelm,2nd18/04,1985,2004
Len Barry, PA,2001,2006
Orquesta Romantica de La Habana, NY,1988,2013
Rhian Lois,Debut,1952,1974
Sounds Of Blackness, MN,1986,2005
Mr. Blue,Free Born Man,2001,2010
Parallel Sound,Break Loose,1996,2017
Leroy Huston, IL,1953,1979
For Squirrels,Example,1985,1995
Sunidhi Chauhan / Anu Malik / Jatin Sharma,Shilpa Shetty's Sound Of Bollywood,1961,1966
The Blind Boys Of Alabama, AL,1993,2005
Princess Lover,Tous Mes RAaves,2005,2016
Antigone Rising,From The Ground Up,1990,2016
Crusaders,Fat_ Drunk and Stupid,1994,2009
Karnig Sarkissian,Lisbon Five & Hayrigin Yerke,1974,2010
Proficy,Serious Friction,1986,1986
Marvin Hamlisch;John Lithgow;Jeffrey Huard, NY,1979,2011
Tony Tuff,Say Something,1966,2015
Caramell,Gott och blandat,1985,2014
Winston McAnuff_ The Bazbaz Orchestra,A drop,2004,2011
Cedric Myton,Cedric "congo" myton inna de yard,1976,1986
Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,Raccolto,2007,2014
Mick Clarke,West Coast Connection / Steel And Fire,2009,2011
Olga TaA+-A3n,100% Merengue,1990,2007
Ebru Yasar,Seni Anan Benim IASSin Dogurmus,1990,2003
Ultimate Tracks, MI,1955,1987
Chacho,Meteorito EP,1966,1993
Edelweiss,Wonderful World Of Edelweiss,1980,2007
Edmundo Ros & His Orchestra,The World Of Edmundo Ros,1988,1994
Guaco, VE,1992,2000
Louisa Mark feat. Kevin Henry,Breakout,1978,1999
Timo Maas featuring MC Chikaboo,Loud,1990,2003
Havok,Being And Nothingness,1955,1995
Los Salvajes,60x60 Leyendas Del Pop-Rock,1988,2003
BMX Bandits,Bee Stings,2007,2011
Rustless,Start From The Past,1949,1964
Julissa,AdorA!ndote: Un Tiempo A Solas Con El,1994,1996
Marc Dorsey,Crave,1992,2015
Plaza,Jet Set Montecarlo - Electronic Relaxing Moods,1959,1992
Jim Jones / Chink Santana,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),1965,1990
Giorgos Marinis,Giorgos Marinis,1984,1991
X-ecutioners featuring Tom Tom Club & Biz Markie, NY,1989,2016
3 of Hearts,3 Of Hearts,1995,2015
Ciaran Byrne,Galtrim,1987,2015
Hollowtip,Flawless 2,1976,1990
Pete Bamboo,Fasten Your Seat Belt,2014,2014
The Token, NY,1986,1994
Kurtis Blow, New York,1974,1997
Portobello,Face The Music,2010,2012
One Be Lo,Everything,2000,2004
Bodies In the Gears of the Apparatus,Split CD,1988,2012
Ice & Breeze,My Turn,1948,1982
Jean-Jacques Goldman;Edith Lefel;Malavoi, France,1999,2003
Irish Tenors,Sacred,1996,2017
Clarence Gatemouth Brown, LA,1980,1980
MichA"le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,Mefistofele,1992,1998
Necrodaemon,Prophecy Of The Decadent,2017,2017
Big Audio Dynamite, England,1986,1987
Sound Field,Audio Surfin',1981,2014
Heavy D, West Indies,2004,2012
Crucial Conflict, IL,2001,2011
The Mighty Mighty Bosstones, MA,1976,2007
RIDDLIN' KIDS, TX,1987,2010
Los Del Rio_ The D.E.Y.,QuinceaA+-era Macarena,1959,1964
Eumir Deodato,VELVET LOVE,2006,2012
Anane,Let's Get High,1993,2002
Naughty By Nature featuring Phiness, NJ,1950,1994
Mum,The Szabotnik 15 Mission,1997,2003
The Sonics_ Charlie & The Tunas, WA,2009,2015
Yndio,Lo Basico,1977,2004
Sukshinder Shinda,The Way It Is,1957,1997
Liquid Spill,Words,1991,2005
The Beatles / Tony Sheridan, England,1958,1971
Nora, NJ,1995,2010
Scweez,Rich Kidd Compilation Volume 3 "Running the Game,1981,2013
FlA$?skkvartetten / Daniel Bellqvist,Voices of Eden,1963,2011
2XL,Neighborhood Rapstar,2000,2009
Leann Rimes & Brian McFadden,Everybody's Someone,1963,1976
The Bronx Horns,Silver In the Bronx,1985,1985
D.R.S.,Gangsta Lean,1991,2007
The Harvard Lampoon Comedians,The Harvard Lampoon Comedy CD - No Escape From Danger,2014,2015
David Guetta - Joachim Garraud - Chris Willis,Love Is Gone,1993,2009
Pam Thum,Faithful,1954,1971
Greek Gypsy Musicians,Music of the Greek Gypsies,2008,2010
Joey McIntyre, MA,2016,2017
Wyclef Jean featuring will.i.am and Melissa JimA(c)nez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,  Haiti,1999,2007
Clementina De Jesus,Nova Bis-Clementina de Jesus,2007,2010
The Disposable Heroes Of Hiphoprisy, CA,1984,2007
Jean Marc Thibault,Chantez,1985,1985
Bon Jovi / Ray Davies, NJ,1992,2017
Studio,West Coast,2000,2004
You Should Go Ahead,Emotional cocktail,2005,2011
Lil Wayne,500 Degreez,1950,1962
The Bongo Man,Beat Treatment,2015,2017
Chris Camozzi,Windows Of My Soul,1964,1984
Juan Carmona; Ricardo Larroze,Orillas,1967,2014
Najoua Belyzel,Au FA(c)minin,2001,2010
Vincent Baguian,Claude FranASSois_ Autrement Dit,2006,2007
David Rose & His Orchestra,In A Mellow Mood,1996,2010
Reptil,La Noche Del Reptil,1973,2016
Les Rythmes Digitales feat. Nik Kershaw, France,1990,2000
Douglas Miller,Living On The Top,1963,1983
Criminal Class USA is Hush Hush Revolution,Criminal Class USA is Hush Hush Revolution,2003,2013
NoemA,Tributo a JosA(c) Antonio MA(c)ndez,1966,1968
Total Fucking Destruction,Zen And The Art Of Total Fucking Destruction,1989,2017
Gary Go,Pacha Ibiza,2003,2016
He Is Legend, NC,1990,2007
Mister Ries featuring Six Foe,The Old Country,1963,1965
PATSY CLINE & WILLIE NELSON, VA,1979,1998
Norman Howard,Burn Baby Burn,1970,1972
Richard Galliano_ Jean-Charles Capon_ Gilles Perrin, France,2015,2017
bel canto, Norway,1989,2015
Shade Sheist / N.U.N.E. / King Arthur, CA,1967,2000
Remy Shand,The Way I Feel,1987,2014
Maracaibo 15,Gaitas Platinum,1959,1968
Dan Hicks,20 Hot Licks Hits,1965,1984
The Katinas,Kennedy Center Homecoming,1975,1979
Lit, CA,1984,2000
Ai Ai Ai,Neguits_ Angunies I Forats,1976,2015
Cachao, Cuba,2001,2010
Charly Garcia,Rock And Roll Yo,1987,2014
Pictures of Then,And The Wicked Sea,2002,2012
Music Explosion, OH,1966,1983
Janet Jackson Featuring Kanye West,Damita Jo,1997,2013
The Last Vegas, IL,2000,2011
Beneath The Sky, OH,1989,2011
[kaleidoskop],...wir geh'n schon mal vor,1957,2000
Bedrock,Emerald,1995,2015
Radio Birdman,Zeno Beach,1987,2017
Digital Mystikz,Tectonic Plates 03,1992,2009
Richard Smith,Flow,2016,2017
Franco_ Valeriana, Zaire,2002,2015
Angelica Maria, LA,1979,2010
Giorgos Sabanis,To Fili Tis Zois,1993,2014
Vana,A New Day,2003,2012
The Zebras,Worry a Lot,2004,2016
Vulture Industries,The Dystopia Journals,1994,2010
Bo Carter, MS,1976,2009
Nicky B_ NaA<<lle,Rude Bwoy Love (Single),1996,2013
Fredericks_ Goldman_ Jones,Rouge,1980,1989
Monique Morelli,Chansons De France,1971,1987
Alexander Zonjic,Doin' The D,2004,2012
Angela Lashley,Suffer The Martyrs,1972,2013
Emilio Tuero,AntologAa... Emilio Tuero,1988,1990
Howie Day, Maine,1995,2010
King Swamp,King Swamp,2003,2007
Joe Lopez,A.B. Quintanilla III Presents Joe Lopez,1992,2009
El Gran Combo De Puerto Rico, Texas,1988,2012
Ann Nesby / Jamecia Bennett, IL &amp; Atlanta,2008,2008
Bobby Valentin,Algo Nuevo,1951,1988
Life In Your Way, CT,1986,2006
Mar Azul,22 Cumbias Ardientes,1962,2004
Punk'd Royal,Muscles,1953,1964
BuzzovA!"en,Welcome To Violence,1976,2003
22-20s,22-20s,1995,2011
Elvira,Peachy Pink,1978,2003
Non Stop DJs,Furious EP,1995,2005
Guy Forsyth, Texas,1989,2009
Helen Hobson,Hobson's Choice,1984,2013
Limbonic Art,A Legacy Of Evil,1961,1966
Daryl Coley Featuring the New Generation Singers Reunion Choir, CA,1999,2013
Trick Trick / Obie Trice,The People Vs.,1994,2011
Joey Negro, England,1991,2006
Rachel Loy, TX,1987,2004
Earth,Star Condemn'd,2003,2006
Swami, UK,2007,2014
Archie Bell and The Drells,I Can't Stop Dancing,1997,2006
Airto Moreira,Life After That,2003,2003
David Rose,Ultra-Lounge / On The Rocks With A Twist - Part 2,1999,2011
Luisito Rosario,Rumba Del Barrio,1985,2013
Montserrat CaballA(c)/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,Verdi: Don Carlo,2010,2011
Monomonkey,Before we all implode,1958,1960
Aram Shelton,Arrive,2008,2016
Konexion,Message A L'Eglise,1956,2001
Tilman Sillescu,Battleforge,1996,2016
Little Joe & The Thrillers,Backline Volume 61,2017,2017
Peter Tosh & Winston Scotland, Jamaica,1961,1993
Sharon Shannon,The Galway Girl - The Best Of Sharon Shannon,2002,2016
Birdapres,New Recruits,2011,2014
Controlled Dissonance,For A Few Dollars More,2008,2013
The Reverend Peyton's Big Damn Band,Big Damn Nation,2002,2006
(hed) p.e.,New World Orphans,1994,2004
Stargarden,The Art of Analog Diversion,1988,2005
Ace Frehley, NY [The Bronx],2005,2016
Gal Costa / Maria BethAC/nia,Ciclo,2004,2010
Leeroy Stagger,Beautiful House,1995,2015
Doc Pomus, NY,1987,1989
Slim Harpo, LA,1977,2016
Stimulator,Stimulator,1996,2017
X (Australia),Aspirations,1988,2000
Stephen Pearcy,Anthology 1977-2007,1991,2011
DJ DLG feat. MC Flipside,On The Run / Back For More / Got You Moving EP,2002,2012
Pat Green, TX,2000,2009
Daddy Dog,Turntable Essence,1963,1968
Riamiwo,Twisted,1985,1995
Abner Burnette,Calavera,1988,1993
Sub Swara,Coup d'Yah Remixes Vol. 2,2007,2016
Los JaigA1/4ey,Los JaigA1/4ey,1984,1992
NG3,As Nasty As we Wanna Be,2000,2017
Vienna Concert House Orchestra_ Wiener SA$?ngerknaben_ Ferdinand Grossmann,66 Mozart Masterpieces,2004,2015
Vuneny,V2,1986,2016
Livio Minafra,La Fiamma E Il Cristallo,2011,2011
Ras Michael and the Sons of Negus,Lion Country,1977,1999
Fixx_ The,2005 International Barbershop Quartet Contest - First Round - Volume 5,1976,2014
Musical Youth, England,1963,1990
Fulanito,La Nueva Mezcla 2,1968,1998
Big Rich,Ballin' - Single,1979,1983
Blessid Union Of Souls, OH,2015,2017
Kathy Troccoli with Aaron Jeoffrey, Tennessee,1989,1997
Laura Leon,Preludes To Passion,1949,1954
Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin, Brazil,1999,2001
Easy Star All-Stars,Easy Star's Lonely Hearts Dub Band,2009,2013
The Insects,Free the Hard Way,1987,2011
Disco D, MO,1965,1968
Low Millions, CA,2004,2017
Devine and emilyPLAY,Hold On / Turn It Up,1979,1980
Blanks77,Killer Blanks,1993,2003
Gall_ France, France,1994,2008
Cassidy featuring R. Kelly, PA,1961,2009
Frank Sinatra,Francis Albert Sinatra & Antonio Carlos Jobim,1963,1988
K.A.L.I.,K.A.L.I.,1989,2009
Wednesday 13,Transylvania 90210,1992,2001
Hawkshaw Hawkins, Delaware,2011,2017
DJ X-Change featuring DJ Omega,The X-Factor (Side B),1990,1998
Dj Kali,Various Artists #4,1987,1988
Virus,Carheart,1968,1978
Dub Pistols feat. Rodney P & Terry Hall, England,1995,1999
Tigertailz, Wales,1995,2009
Chatelaine,Corps A  corps,1990,2004
Monty,Pour La Vie,1976,1982
Muzsikas,World Music From Hungary 2.,1994,2007
Oui Oui,Oui-oui et le cadeau surprise,2006,2013
C.L. Smooth, South Carolina,2005,2014
Oliver Kalkofe,Kalkofe liest Asmussen - Lachen ist gesund Vol.1,1993,2015
Big Joe Turner, MO,1990,2016
Roger McGuinn, IL,2005,2015
Sane Band,Many moods of love - vol.2,1977,1979
Dilated Peoples Featuring Black Thought, California,1993,2010
Drop Dead_ Gorgeous, Colorado,1993,2008
Hassan Annouri,International,1980,1983
Willie Isz,Georgiavania,1997,2012
Justo Almario,Count Me In,1995,2006
Dungeon Family, GA,1951,1996
Semprini,Semprini,1951,1998
Daylight Torn,New Skin,1971,1995
Michael English,The Best of Michael English,1997,2013
X-Ecutioners featuring Big Pun, NY,1984,1987
Ultra X,Taste the X,1964,1965
Jonathan Edwards / Will Ferrell, MN,1993,2001
