Maria Callas/Eugenio Fernandi/Elisabeth Schwarzkopf/Giuseppe Nessi/Nicola Zaccaria/Mario Borriello/Renato Ercolani/Piero de Palma/Giulio Mauri/Elisabetta Fusco/Pinuccia Perotti/Coro del Teatro alla Scala_ Milano/Orchestra del Teatro alla Scala_ Milano/Tul, NY,1952,1961
David Zinman,Richard Strauss: Ein Heldenleben; Tod und VerklA$?rung,1981,2016
Salt-N-Pepa,Ultimate Girl Groups,1984,1994
Captain Beefheart & The Magic Band,Strictly Personal,1996,2009
The Flesh, NY,1983,1998
BA1/4lent Ceylan,Ganz schAPn turbA1/4lent,1956,2004
Kris Gruen,Lullaby School,1954,1972
Bonita,Album,1961,1984
Betika_ Daouda,Afriki zouk vol2,1973,1992
Billy Pilgrim,Bloom,1975,1999
Porno For Pyros, Wisconsin,1980,2017
The Ronettes, NY [The Bronx],1989,2003
My Little Airport,Zoo Is Sad_ People Are Cruel,1990,2007
JosA(c)lito,Les plus grandes chansons,1977,2016
Angelo Badalamenti / Keira Knightley,The Edge Of Love,2017,2017
Markus,Alles kommt wie es kommt,2001,2012
Usher Featuring The Nu Beginning, GA,2002,2005
Maria Callas/Gianni Raimondi/Gabriella Carturan/Plinio Clabassi/Nicola Rossi-Lemeni/Coro del Teatro alla Scala_ Milano/Noberto Mola/Orchestra del Teatro alla Scala_ Milano/Gianandrea Gavazzeni, NY,1995,1997
Hoodfellas,Game Over,1950,1957
Mighty Joe Young, LA,1993,2009
Lari White, FL,1974,1979
George Schuller,JigSaw,2017,2017
IMISKOUBRIA featuring Etsi De,I Apli Methodos Ton Trion,1990,2010
Capone-N-Noreaga feat. Busta Rhymes and Ron Browz, NY [Queens],2002,2010
DJ Clue / Fabolous Sport, NY [Queens],2004,2015
Bobaflex, WV,1988,2006
Tha Liks,X.O. Experience,1995,2003
Hins Cheung,Urban Emotions,1988,2014
Anita Kerr, TN,1967,2007
Adrenalin O.D.,Humungousfungusamongus,1985,1997
Joe Graves & The Diggers,Ultra-Lounge / Bossa Novaville Volume Fourteen,1990,1995
Dean Evenson,Ascension To Tibet,1965,1970
Vincent Bruley,OxygA"ne 5: Le Vent,2008,2017
Arctique,Season Selection - Summer,1979,2014
Lacy J. Dalton, PA,1981,1989
Cassius Clay,I Am The Greatest!,1953,1970
Henri Rene And His Orchestra,Ultra-Lounge / A Bachelor In Paris - Volume Ten,2005,2015
Disco D feat. Lola Damone & Helluva, MO,1972,1986
Black Box,NOW Dance Anthems,2011,2011
Monika_ Wolfgang,Mutter Erde,1960,1976
Death Cab for Cutie,Narrow Stairs,2006,2009
High Strung_ The, MI,1983,2010
Four Tet,My Angel Rocks Back and Forth,1997,2010
Dale Russ / Finn MacGinty,North Amerikay,2013,2015
Axe, England,1974,1999
Joe Derrane_ Frankie Gavin_ Brian McGrath,Ireland's Harvest,1994,1997
Truckfighters,Phi,2007,2009
Eugene McDaniels, MO,1969,1987
The Five Stairsteps, IL,1994,2009
G Unit ft. 50 Cent_ Lloyd Banks & Tony Yayo,Body Snatcher's,1963,1979
Lighthouse Family, England,1976,2004
X-Raided featuring Teddy Bear_ Big Pook_ T-Nutty,X-Filez V.3: The Madman Era,2017,2017
Socialburn,Where You Are,1990,2003
Roger Miller, TX,1970,2010
Sal Mineo,Backline Volume 46,1986,2017
Vinylbase,Life,2011,2017
Patrizia Pace/Waltraud Meier/Frank Lopardo/James Morris/Swedish Radio Choir/Stockholm Chamber Choir/Berliner Philharmoniker/Riccardo Muti,Mozart - Sacred Choral Works,1962,1994
Panic! At The Disco, NV,2003,2008
Eduardo Fernandez,The Spanish Guitar - The Top 10,1991,2011
Los Cisnes, MS,1955,1994
Defari,Odds & Evens,1997,2014
Dario Marianelli,Everybody's Fine,1992,2015
Paul Stanley, NY,1978,1980
Liam O'Flynn,Celtic Twilight 6,1981,1999
The California Cajun Orchestra,Not Lonesome Anymore,2010,2014
LaWanda Page,Mutha Is Half a Word,2005,2016
Mariah Carey Featuring Da Brat & JD, New York,1983,2012
Steve Harvey,Live ... Down South Somewhere,1963,1972
Bruno Sanfilippo,The New Kingdom,1992,2017
Rainforest Trio,Beyond Brasil,1972,2008
Deepface,I Want To Live,2004,2009
T.I., GA,1992,2005
Britny Fox, PA,1974,2003
Power Pill Fist,Kongmanivong,2001,2017
Year of Desolation,Your Blood_ My Vendetta,1994,2013
Olive,Ministry of Sound Presents Chilled II 1991-2009,1991,1991
Tim Hornsby,Protect You,2017,2017
Peter Hunningale,Mr. Government,1958,2005
Nicolas Bacchus,Balades pour enfants louches,1997,2011
David Benoit, CA,1990,2014
32 Leaves,Panoramic,2003,2013
Barbara Carr, MO,2007,2012
Louie Ramirez, NY,1948,1972
Tito PuentA(c), NY,1970,1988
Orenda,A Tale of a Tortured Soul,1950,1959
DJ Primo,Masters Of Darkness - The Best Early Rave & Hardcore,1984,1991
The Advantage, CA,1997,1997
Pepe Romero,AlbA(c)niz / Granados / Romero / Sor: Guitar Solos,1960,1966
The Maine,Can't Stop Won't Stop,1991,2016
Major Lazer,Nervous Nitelife: Tom Stephan,2013,2016
Jimmie Vaughan, TX,1986,2008
Toby Love,Love Is Back,1966,1979
Camerata Brasil,Bach in Brazil,1954,1965
Wyclef Jean featuring Prodigy of Mobb Deep,  Haiti,1989,2012
El Barrio, New York City,1964,2009
Juan Diego FlA3rez / Mariusz Kwiecen / Orquestra de la Comunitat Valenciana / Daniel Oren,Bel Canto Spectacular,1960,1965
TAKARU,There Can Be Only None,1992,2005
Morton Gould, NY,1977,1977
The Wilburns,More Than Religion,1965,1993
Dann Huff,Solos,1990,2012
T Lavitz,T Lavitz And The Bad Habitz,1950,1951
Samy Deluxe,So Deluxe So Glorious,2004,2015
Robin Beanland/Dweezil Zappa/Nile Rodgers/Rabbit In The Moon,Conker: Live And Reloaded (Original Soundtrack),1991,2008
The Abominable Iron Sloth, CA,2004,2008
Josh Mullins,I Wouldn't Buy This Either,1964,1972
The Capitol Years,Dance Away The Terror,1977,1997
Cyndi Wang,H2H,1983,2007
Eleanor McEvoy, Ireland,2008,2012
Population Reduction,Each Birth a New Disaster,1988,1990
Fajardo,Danzones de Ayer,1992,2009
Marcel Azzola,L'Accordeoniste,1994,2002
Meiway,M20,2005,2013
The Fool'S Nose,Old News,1996,1997
Mike Jones, TX,1982,1983
Harry Choates, LA,1997,2009
Iggy And The Stooges, MI,1949,1987
The Allies,2006 International Barbershop Quartet Contest - First Round - Volume 3,1996,2000
Sheek Louch, Massachusetts,1992,2016
Papp'os Blues,Plan Diabolico,2016,2016
Renato Borghetti,Gaita Ponto Com,2007,2009
Throw The Fight,In Pursuit of Tomorrow,2000,2009
Donna Ares,Nemam Razloga Za Strah,1953,1972
John P. Kee, North Carolina,1993,1998
Nolwenn Leroy, France,1996,2013
The Primitives, England,1976,1976
The Chico Hamilton Quintet,Sweet Smell Of Success,1971,1989
AUDIO.3,Delta Music sessions,1985,1993
Pedro Garcia & His Del Prado Orchestra,Cha Cha Cha - Volume 3,1968,2009
Fleet Foxes, Pennsylvania,2001,2013
Elliot Smith,Audiovisual Couture Vol.1 by DJ koweSix,1983,1993
AndraA(c) Crouch & Solid Gospel, CA,1983,2009
Murderdolls, California,1988,2015
Human Disease,Our Flesh Deception,1985,2005
Dottie West, TN,1976,2003
Buckeye Politicians,Ride On The Rhythm,1998,2012
First Blood, CA,2004,2007
Daddy Yankee / May-Be,Barrio Fino,1998,2007
Carlton Livingston, Mary,1963,1997
Mac Dre, California,1980,2008
Christian adam,De beste liedjes,1998,2010
Nikos Kalaintzis,The Greek Folk Instruments:Santouri,2015,2016
Denise Ho,The Best Of HOCC,2013,2016
Daywind Studio Musicians,Southern Gospel Classics Vol. 4,2002,2016
Love and Rockets,Sweet F.A.,1992,2014
Billy Walker, TX,1967,2011
LL Cool J / Amil, Long Island,1994,2010
Gato Perez,El Ultimo Y El Primero,1962,1988
GZA/The Genius,Legend Of The Liquid Sword,1995,2011
Arthur Fiedler, MA,1952,1995
Poptart Monkeys, PA,1995,2000
Melissa Auf der Maur,Out Of Our Minds,2004,2017
Kill The Client,Cleptocracey,1995,2011
Lil Boosie & Webbie,Gangsta Musik,2015,2017
Willie Colon, NY [The Bronx],1998,2010
Endres,Let Go,2017,2017
Annie Minogue Band,Tripping The Velvet,1967,2004
J-MACK,Bloody Money,1966,1995
Alias,The Other Side Of The Looking Glass,1976,1981
Donna Fargo, NC,1983,2003
Roger Creager,Brewed In Texas,1978,2011
System of a Down, CA,1982,2002
Clannad,An Diolaim,1960,2002
Session Americana,Beer Town: The Table Top Collective Vol. 3,2000,2009
DJ Guy,Freak it all Night,1990,2011
Dexy's Midnight Runners, England,1970,1982
Moving Cloud,Welcome: Who Are You?,1992,2013
Johnny Vicious,SOUNDZYSTEM Vol.1 - Mixed By Hakan Lidbo,1981,1993
The Fire Theft,The Fire Theft,1990,2009
Africando All Stars,Mandali,1987,2009
Lupe Fiasco feat. GemStones, IL,1981,2017
Minnie Riperton,Les Fleurs & Other Favorites (Digitally Remastered),1953,1998
Lightforce,Right here Waiting,1981,1985
Sean Paul,Dutty Rock,1984,2004
Jacques Ferchit,Paris-accordeon,1979,2014
Gunther & the Sunshine Girls,Pleasure Man,1985,2006
Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima, VA,1981,1992
Los DelinqA1/4entes,Bienvenidos A La Apoca Iconoclasta,1993,2012
Daler Mehndi;Chitra,Rang De Basanti,1981,1983
Jericho, Ontario,1958,2007
TYR,TyR,1982,2013
Kalibas,Enthusiastic Corruption Of The Common Good,1986,2009
DJ Rashad featuring DJ Chi Boogie,Something 2 Dance 2,1954,1988
Temple Of The Dog,Temple Of The Dog,1981,2001
Derek Bailey, England,1956,1998
Geiom,Sellotape Flowers,1988,2013
Spooky Tooth / Mike Harrison,That Was Only Yesterday - An Introduction To,1959,1999
Republica, England,1990,2006
Bruce Robison,Long Way Home From Anywhere,1972,1976
Big Daddy Kane,Urban Car Tunes 2 (Megamix),1987,2013
A-Mei,Star Live Concert,2004,2015
Joe Turner / Pee Wee Crayton / Sonny Stitt,Everyday I Have The Blues,1988,2010
Xzibit,At The Speed Of Life,1976,2012
Les Witches,Fortune My Foe,1965,1975
Manuel & The Music Of The Mountains,Mountain Fiesta,1962,1982
Paris Musette,Paris Musette_ vol. 1,1966,1976
Taal,Mister Green,1993,2008
Egberto Gismonti,Sanfona,1974,2000
Click / Click_ M_Ferri,Kassette Boys,1958,1986
Luciano,Country Living Riddim,2014,2017
Rakim feat. Tracey Horton, NY,2004,2014
Vincenzo,Liebe*Detail 03,1963,1967
Triana Pura,De Triana al Cielo,1983,2000
Maria & Margot Hellwig/Die Garmischer AlpenjA$?ger,Lieder Meines Lebens - Zum 90. Geburtstag Der KAPnigin Der Volksmusik,1960,1963
YAPlintu,Haavoittumaton,1981,1981
Percy Faith & Felicia Sanders, Ontario,1982,2015
Frank Vignola,Vignola Plays Gershwin,1950,1990
Savoy Brown,Kings of Boogie,1969,2001
Shaggy / Brian & Tony Gold, Jamaica,2002,2012
Tri Atma,Belong To The Sun!,1991,1995
A Day To Remember, California,1999,2005
Namatjira,Ibiza Progressive Part 2,1992,2006
Jack Orsen feat. Fumanschu_ Justus,Note 1+,1986,2011
Sensations, PA,1997,2014
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,The Last Night Of The Poms,1979,2017
The Small Knives,Rain On Tin,1997,2012
Eclier,Alpha River - EP,1975,1983
Billy Murray,Over There! Songs of the American Expeditionary Force 1917-18,1971,1990
Groupa Med Lena Willemark,MAY=nskratt,1958,1993
Clockwise,Nostalgia,1975,1993
Orthrelm,2nd18/04,1998,2004
Len Barry, PA,2017,2017
Orquesta Romantica de La Habana, NY,1965,1996
Rhian Lois,Debut,2015,2017
Sounds Of Blackness, MN,1997,2009
Mr. Blue,Free Born Man,1974,1989
Parallel Sound,Break Loose,1983,1997
Leroy Huston, IL,1950,1996
For Squirrels,Example,1985,1995
Sunidhi Chauhan / Anu Malik / Jatin Sharma,Shilpa Shetty's Sound Of Bollywood,1968,2007
The Blind Boys Of Alabama, AL,1998,2006
Princess Lover,Tous Mes RAaves,2004,2014
Antigone Rising,From The Ground Up,1993,2006
Crusaders,Fat_ Drunk and Stupid,1949,1966
Karnig Sarkissian,Lisbon Five & Hayrigin Yerke,2015,2015
Proficy,Serious Friction,1968,1974
Marvin Hamlisch;John Lithgow;Jeffrey Huard, NY,1970,2001
Tony Tuff,Say Something,1963,1979
Caramell,Gott och blandat,1988,2015
Winston McAnuff_ The Bazbaz Orchestra,A drop,1985,2008
Cedric Myton,Cedric "congo" myton inna de yard,2009,2012
Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,Raccolto,1964,1970
Mick Clarke,West Coast Connection / Steel And Fire,1983,2017
Olga TaA+-A3n,100% Merengue,1999,2015
Ebru Yasar,Seni Anan Benim IASSin Dogurmus,1986,2007
Ultimate Tracks, MI,1955,1998
Chacho,Meteorito EP,1948,1995
Edelweiss,Wonderful World Of Edelweiss,2005,2008
Edmundo Ros & His Orchestra,The World Of Edmundo Ros,1961,1967
Guaco, VE,1980,2003
Louisa Mark feat. Kevin Henry,Breakout,1995,1996
Timo Maas featuring MC Chikaboo,Loud,1985,2005
Havok,Being And Nothingness,1985,2015
Los Salvajes,60x60 Leyendas Del Pop-Rock,1955,1982
BMX Bandits,Bee Stings,1990,2010
Rustless,Start From The Past,1994,2000
Julissa,AdorA!ndote: Un Tiempo A Solas Con El,1980,2002
Marc Dorsey,Crave,1989,2007
Plaza,Jet Set Montecarlo - Electronic Relaxing Moods,1977,2004
Jim Jones / Chink Santana,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),1968,2010
Giorgos Marinis,Giorgos Marinis,1963,1982
X-ecutioners featuring Tom Tom Club & Biz Markie, NY,1999,2001
3 of Hearts,3 Of Hearts,1994,2004
Ciaran Byrne,Galtrim,2006,2016
Hollowtip,Flawless 2,1999,2017
Pete Bamboo,Fasten Your Seat Belt,1983,1998
The Token, NY,1984,1996
Kurtis Blow, New York,1977,2008
Portobello,Face The Music,1969,1969
One Be Lo,Everything,1991,1996
Bodies In the Gears of the Apparatus,Split CD,1990,2005
Ice & Breeze,My Turn,1967,1999
Jean-Jacques Goldman;Edith Lefel;Malavoi, France,1966,2001
Irish Tenors,Sacred,1995,2014
Clarence Gatemouth Brown, LA,2001,2013
MichA"le Crider;Vincenzo La Scola;Samuel Ramey;Riccardo Muti,Mefistofele,2016,2017
Necrodaemon,Prophecy Of The Decadent,1987,2012
Big Audio Dynamite, England,1969,2001
Sound Field,Audio Surfin',1991,1997
Heavy D, West Indies,1999,2008
Crucial Conflict, IL,1994,2016
The Mighty Mighty Bosstones, MA,1991,2001
RIDDLIN' KIDS, TX,1991,2013
Los Del Rio_ The D.E.Y.,QuinceaA+-era Macarena,2009,2013
Eumir Deodato,VELVET LOVE,1993,2001
Anane,Let's Get High,2004,2006
Naughty By Nature featuring Phiness, NJ,1975,2014
Mum,The Szabotnik 15 Mission,1992,2002
The Sonics_ Charlie & The Tunas, WA,2017,2017
Yndio,Lo Basico,1988,2009
Sukshinder Shinda,The Way It Is,2003,2006
Liquid Spill,Words,1953,1982
The Beatles / Tony Sheridan, England,1945,1984
Nora, NJ,1994,2008
Scweez,Rich Kidd Compilation Volume 3 "Running the Game,1990,2006
FlA$?skkvartetten / Daniel Bellqvist,Voices of Eden,1950,1960
2XL,Neighborhood Rapstar,1969,2005
Leann Rimes & Brian McFadden,Everybody's Someone,1952,1973
The Bronx Horns,Silver In the Bronx,1979,1994
D.R.S.,Gangsta Lean,1980,2015
The Harvard Lampoon Comedians,The Harvard Lampoon Comedy CD - No Escape From Danger,2012,2016
David Guetta - Joachim Garraud - Chris Willis,Love Is Gone,1973,1983
Pam Thum,Faithful,1966,1995
Greek Gypsy Musicians,Music of the Greek Gypsies,1990,2003
Joey McIntyre, MA,2010,2011
Wyclef Jean featuring will.i.am and Melissa JimA(c)nez;Wyclef Jean featuring Machel Montano_ Daniela Mercury_ Black Alex_ and Djakout Mizik,  Haiti,2015,2016
Clementina De Jesus,Nova Bis-Clementina de Jesus,1975,1989
The Disposable Heroes Of Hiphoprisy, CA,1972,2000
Jean Marc Thibault,Chantez,2015,2017
Bon Jovi / Ray Davies, NJ,1989,2005
Studio,West Coast,1986,2006
You Should Go Ahead,Emotional cocktail,1989,1997
Lil Wayne,500 Degreez,1957,1981
The Bongo Man,Beat Treatment,1962,1986
Chris Camozzi,Windows Of My Soul,1989,2002
Juan Carmona; Ricardo Larroze,Orillas,1955,1960
Najoua Belyzel,Au FA(c)minin,1996,2009
Vincent Baguian,Claude FranASSois_ Autrement Dit,2003,2011
David Rose & His Orchestra,In A Mellow Mood,1991,2005
Reptil,La Noche Del Reptil,1996,2006
Les Rythmes Digitales feat. Nik Kershaw, France,1996,2011
Douglas Miller,Living On The Top,1972,1979
Criminal Class USA is Hush Hush Revolution,Criminal Class USA is Hush Hush Revolution,1951,1977
NoemA,Tributo a JosA(c) Antonio MA(c)ndez,2012,2014
Total Fucking Destruction,Zen And The Art Of Total Fucking Destruction,2003,2009
Gary Go,Pacha Ibiza,2000,2015
He Is Legend, NC,2005,2015
Mister Ries featuring Six Foe,The Old Country,1964,1986
PATSY CLINE & WILLIE NELSON, VA,1983,2001
Norman Howard,Burn Baby Burn,1999,2016
Richard Galliano_ Jean-Charles Capon_ Gilles Perrin, France,1977,1983
bel canto, Norway,1980,2005
Shade Sheist / N.U.N.E. / King Arthur, CA,1967,1995
Remy Shand,The Way I Feel,1984,2004
Maracaibo 15,Gaitas Platinum,2004,2009
Dan Hicks,20 Hot Licks Hits,2017,2017
The Katinas,Kennedy Center Homecoming,1959,1964
Lit, CA,1992,2008
Ai Ai Ai,Neguits_ Angunies I Forats,1983,1998
Cachao, Cuba,1998,2016
Charly Garcia,Rock And Roll Yo,1990,2012
Pictures of Then,And The Wicked Sea,1998,2016
Music Explosion, OH,1960,1996
Janet Jackson Featuring Kanye West,Damita Jo,2001,2011
The Last Vegas, IL,2002,2016
Beneath The Sky, OH,2006,2011
[kaleidoskop],...wir geh'n schon mal vor,1965,1975
Bedrock,Emerald,1996,2014
Radio Birdman,Zeno Beach,1995,2010
Digital Mystikz,Tectonic Plates 03,1996,2017
Richard Smith,Flow,1968,1970
Franco_ Valeriana, Zaire,1955,1999
Angelica Maria, LA,2015,2016
Giorgos Sabanis,To Fili Tis Zois,1984,1999
Vana,A New Day,1991,1998
The Zebras,Worry a Lot,2000,2010
Vulture Industries,The Dystopia Journals,1988,2007
Bo Carter, MS,1952,1996
Nicky B_ NaA<<lle,Rude Bwoy Love (Single),2010,2016
Fredericks_ Goldman_ Jones,Rouge,1987,2000
Monique Morelli,Chansons De France,2017,2017
Alexander Zonjic,Doin' The D,1977,1982
Angela Lashley,Suffer The Martyrs,1953,1988
Emilio Tuero,AntologAa... Emilio Tuero,1981,1994
Howie Day, Maine,1997,2009
King Swamp,King Swamp,1957,1977
Joe Lopez,A.B. Quintanilla III Presents Joe Lopez,1987,2010
El Gran Combo De Puerto Rico, Texas,1991,2009
Ann Nesby / Jamecia Bennett, IL &amp; Atlanta,2012,2012
Bobby Valentin,Algo Nuevo,1960,1993
Life In Your Way, CT,1985,2014
Mar Azul,22 Cumbias Ardientes,2017,2017
Punk'd Royal,Muscles,1974,1991
BuzzovA!"en,Welcome To Violence,1986,1997
22-20s,22-20s,1998,2007
Elvira,Peachy Pink,1962,1973
Non Stop DJs,Furious EP,2002,2009
Guy Forsyth, Texas,1963,2000
Helen Hobson,Hobson's Choice,1989,1996
Limbonic Art,A Legacy Of Evil,1988,2008
Daryl Coley Featuring the New Generation Singers Reunion Choir, CA,2013,2016
Trick Trick / Obie Trice,The People Vs.,1988,2010
Joey Negro, England,1993,2005
Rachel Loy, TX,2001,2016
Earth,Star Condemn'd,1979,2017
Swami, UK,2004,2017
Archie Bell and The Drells,I Can't Stop Dancing,2001,2014
Airto Moreira,Life After That,1998,2005
David Rose,Ultra-Lounge / On The Rocks With A Twist - Part 2,1989,2008
Luisito Rosario,Rumba Del Barrio,1970,2013
Montserrat CaballA(c)/Orchestra of the Royal Opera House_ Covent Garden/Carlo Maria Giulini,Verdi: Don Carlo,1982,2006
Monomonkey,Before we all implode,1965,1982
Aram Shelton,Arrive,2017,2017
Konexion,Message A L'Eglise,2008,2017
Tilman Sillescu,Battleforge,1999,2017
Little Joe & The Thrillers,Backline Volume 61,1958,1965
Peter Tosh & Winston Scotland, Jamaica,1984,2009
Sharon Shannon,The Galway Girl - The Best Of Sharon Shannon,1992,2007
Birdapres,New Recruits,2004,2015
Controlled Dissonance,For A Few Dollars More,1961,1965
The Reverend Peyton's Big Damn Band,Big Damn Nation,2000,2013
(hed) p.e.,New World Orphans,1966,1998
Stargarden,The Art of Analog Diversion,1996,2011
Ace Frehley, NY [The Bronx],1995,2010
Gal Costa / Maria BethAC/nia,Ciclo,1949,1991
Leeroy Stagger,Beautiful House,1988,2014
Doc Pomus, NY,2011,2011
Slim Harpo, LA,1983,2014
Stimulator,Stimulator,1989,2008
X (Australia),Aspirations,1998,2005
Stephen Pearcy,Anthology 1977-2007,1984,2010
DJ DLG feat. MC Flipside,On The Run / Back For More / Got You Moving EP,1988,2007
Pat Green, TX,2000,2016
Daddy Dog,Turntable Essence,1979,1987
Riamiwo,Twisted,1970,1992
Abner Burnette,Calavera,1956,1963
Sub Swara,Coup d'Yah Remixes Vol. 2,1998,2014
Los JaigA1/4ey,Los JaigA1/4ey,1984,2000
NG3,As Nasty As we Wanna Be,1987,2013
Vienna Concert House Orchestra_ Wiener SA$?ngerknaben_ Ferdinand Grossmann,66 Mozart Masterpieces,2013,2015
Vuneny,V2,1998,2016
Livio Minafra,La Fiamma E Il Cristallo,2016,2016
Ras Michael and the Sons of Negus,Lion Country,1970,1978
Fixx_ The,2005 International Barbershop Quartet Contest - First Round - Volume 5,1957,2001
Musical Youth, England,1962,1989
Fulanito,La Nueva Mezcla 2,1948,1970
Big Rich,Ballin' - Single,2016,2016
Blessid Union Of Souls, OH,2007,2016
Kathy Troccoli with Aaron Jeoffrey, Tennessee,1955,1981
Laura Leon,Preludes To Passion,1959,1984
Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin, Brazil,1948,1997
Easy Star All-Stars,Easy Star's Lonely Hearts Dub Band,2007,2012
The Insects,Free the Hard Way,1975,1980
Disco D, MO,1969,2016
Low Millions, CA,1986,2016
Devine and emilyPLAY,Hold On / Turn It Up,1948,1996
Blanks77,Killer Blanks,1985,1991
Gall_ France, France,2002,2017
Cassidy featuring R. Kelly, PA,1959,1967
Frank Sinatra,Francis Albert Sinatra & Antonio Carlos Jobim,1965,1985
K.A.L.I.,K.A.L.I.,1950,1965
Wednesday 13,Transylvania 90210,1950,1962
Hawkshaw Hawkins, Delaware,1974,1976
DJ X-Change featuring DJ Omega,The X-Factor (Side B),1968,1988
Dj Kali,Various Artists #4,1983,2001
Virus,Carheart,1977,2004
Dub Pistols feat. Rodney P & Terry Hall, England,1980,1993
Tigertailz, Wales,1990,2008
Chatelaine,Corps A  corps,1984,2015
Monty,Pour La Vie,1996,2009
Muzsikas,World Music From Hungary 2.,1977,1986
Oui Oui,Oui-oui et le cadeau surprise,2006,2012
C.L. Smooth, South Carolina,1994,2013
Oliver Kalkofe,Kalkofe liest Asmussen - Lachen ist gesund Vol.1,2008,2017
Big Joe Turner, MO,1974,1987
Roger McGuinn, IL,1961,1984
Sane Band,Many moods of love - vol.2,1973,2006
